matchGoals percent,Liverpool,Manchester City,Over 2.5,10 November 2019,Premier League
firstHalfTotalGoals averages,Norwich City,Watford,Over 1.0,8 November 2019,Premier League
matchGoals averages,Manchester City,Chelsea,Over 2.5,23 November 2019,Premier League
firstHalfTotalGoals averages,Manchester City,Chelsea,Over 1.0,23 November 2019,Premier League
firstHalfTotalGoals averages,Southampton,Watford,Over 1.0,30 November 2019,Premier League
firstHalfTotalGoals averages,Tottenham Hotspur,AFC Bournemouth,Over 1.0,30 November 2019,Premier League
firstHalfTotalGoals averages,Brescia,Internazionale,Over 1.0,29 October 2019,Serie A
firstHalfTotalGoals averages,Juventus,Genoa,Over 1.0,30 October 2019,Serie A
firstHalfTotalGoals averages,Sassuolo,Bologna,Over 1.0,8 November 2019,Serie A
firstHalfTotalGoals averages,Sassuolo,Lazio,Over 1.0,24 November 2019,Serie A
firstHalfTotalGoals averages,SPAL,Genoa,Over 1.0,25 November 2019,Serie A
firstHalfTotalGoals averages,Brescia,Atalanta,Over 1.0,30 November 2019,Serie A
matchGoals averages,PEC Zwolle,Ajax,Over 2.5,1 November 2019,Eredivisie
secondHalfTotalGoals averages,PEC Zwolle,Ajax,Over 1.5,1 November 2019,Eredivisie
matchGoals averages,VVV,Feyenoord,Over 2.5,3 November 2019,Eredivisie
firstHalfTotalGoals averages,VVV,Feyenoord,Over 1.0,3 November 2019,Eredivisie
firstHalfTotalGoals averages,ADO Den Haag,Heerenveen,Over 1.0,3 November 2019,Eredivisie
firstHalfTotalGoals averages,Fortuna Sittard,ADO Den Haag,Over 1.0,9 November 2019,Eredivisie
firstHalfTotalGoals averages,AZ,Emmen,Over 1.0,10 November 2019,Eredivisie
matchGoals averages,Ajax,Utrecht,Over 2.5,10 November 2019,Eredivisie
matchGoals averages,Feyenoord,RKC Waalwijk,Over 2.5,10 November 2019,Eredivisie
firstHalfTotalGoals averages,Feyenoord,RKC Waalwijk,Over 1.0,10 November 2019,Eredivisie
firstHalfTotalGoals  percent,Feyenoord,RKC Waalwijk,Over 1,10 November 2019,Eredivisie
matchGoals averages,PEC Zwolle,Fortuna Sittard,Over 2.5,23 November 2019,Eredivisie
secondHalfTotalGoals averages,PEC Zwolle,Fortuna Sittard,Over 1.5,23 November 2019,Eredivisie
firstHalfTotalGoals averages,ADO Den Haag,Willem II,Over 1.0,23 November 2019,Eredivisie
matchGoals averages,VVV,Twente,Over 2.5,24 November 2019,Eredivisie
firstHalfTotalGoals averages,Sunderland,Southend United,Over 1.0,2 November 2019,League One
firstHalfTotalGoals averages,Blackpool,AFC Wimbledon,Over 1.0,16 November 2019,League One
firstHalfTotalGoals  percent,Oxford United,Ipswich Town,Over 1,16 November 2019,League One
firstHalfTotalGoals averages,Southend United,Oxford United,Over 1.0,23 November 2019,League One
firstHalfTotalGoals averages,Nice,Bordeaux,Over 1.0,8 November 2019,Ligue 1
firstHalfTotalGoals  percent,Nice,Bordeaux,Over 1,8 November 2019,Ligue 1
firstHalfTotalGoals  percent,Eintracht Frankfurt,Bayern Munich,Over 1,2 November 2019,Bundesliga
firstHalfTotalGoals averages,Werder Bremen,Freiburg,Over 1.0,2 November 2019,Bundesliga
firstHalfTotalGoals  percent,Werder Bremen,Freiburg,Over 1,2 November 2019,Bundesliga
matchGoals percent,Bayern Munich,Borussia Dortmund,Over 2.5,9 November 2019,Bundesliga
matchGoals percent,Freiburg,Eintracht Frankfurt,Over 2.5,10 November 2019,Bundesliga
matchGoals averages,Paderborn,Augsburg,Over 2.5,9 November 2019,Bundesliga
firstHalfTotalGoals averages,Paderborn,Augsburg,Over 1.0,9 November 2019,Bundesliga
matchGoals averages,Borussia Dortmund,Paderborn,Over 2.5,22 November 2019,Bundesliga
firstHalfTotalGoals averages,Bayer Leverkusen,Freiburg,Over 1.0,23 November 2019,Bundesliga
firstHalfTotalGoals averages,Fortuna Düsseldorf,Bayern Munich,Over 1.0,23 November 2019,Bundesliga
firstHalfTotalGoals averages,Bayern Munich,Bayer Leverkusen,Over 1.0,30 November 2019,Bundesliga
matchGoals percent,Hertha BSC,Borussia Dortmund,Over 2.5,30 November 2019,Bundesliga
matchGoals averages,Santa Clara,Vitória Setúbal,Under 2.5,31 October 2019,Primeira Liga
btts,Santa Clara,Vitória Setúbal,no,31 October 2019,Primeira Liga
matchGoals averages,Vitória Setúbal,Boavista,Under 2.5,4 November 2019,Primeira Liga
secondHalfTotalGoals averages,Vitória Setúbal,Boavista,Under 1.5,4 November 2019,Primeira Liga
matchGoals percent,Vitória Setúbal,Boavista,Under 2.5,4 November 2019,Primeira Liga
secondHalfTotalGoals  percent,Vitória Setúbal,Boavista,Under 1.5,4 November 2019,Primeira Liga
matchGoals averages,Santa Clara,Boavista,Under 2.5,29 November 2019,Primeira Liga
secondHalfTotalGoals averages,Santa Clara,Boavista,Under 1.5,29 November 2019,Primeira Liga
matchGoals percent,Santa Clara,Boavista,Under 2.5,29 November 2019,Primeira Liga
secondHalfTotalGoals  percent,Santa Clara,Boavista,Under 1.5,29 November 2019,Primeira Liga
firstHalfTotalGoals averages,Dordrecht,TOP Oss,Over 1.0,1 November 2019,Eerste Divisie
firstHalfTotalGoals  percent,Dordrecht,TOP Oss,Over 1,1 November 2019,Eerste Divisie
matchGoals averages,Excelsior,Eindhoven,Over 2.5,8 November 2019,Eerste Divisie
firstHalfTotalGoals  percent,De Graafschap,PSV II,Over 1,22 November 2019,Eerste Divisie
matchGoals averages,Ajax II,Helmond Sport,Over 2.5,25 November 2019,Eerste Divisie
firstHalfTotalGoals averages,Ajax II,Helmond Sport,Over 1.0,25 November 2019,Eerste Divisie
firstHalfTotalGoals averages,Cambuur,AZ II,Over 1.0,29 November 2019,Eerste Divisie
matchGoals averages,Bochum,Nürnberg,Over 2.5,4 November 2019,2. Bundesliga
firstHalfTotalGoals averages,Bochum,Nürnberg,Over 1.0,4 November 2019,2. Bundesliga
matchGoals averages,Wehen Wiesbaden,Hamburger SV,Over 2.5,3 November 2019,2. Bundesliga
firstHalfTotalGoals averages,Spezia,Chievo,Over 1.0,1 November 2019,Serie B
firstHalfTotalGoals  percent,Chievo,Virtus Entella,Over 1,25 November 2019,Serie B
matchGoals averages,Valenciennes,Châteauroux,Under 2.5,8 November 2019,Ligue 2
secondHalfTotalGoals  percent,Penafiel,Benfica II,Under 1.5,10 November 2019,Segunda Liga
firstHalfTotalGoals averages,Alloa Athletic,Dundee,Over 1.0,29 October 2019,Championship
matchGoals averages,Dundee United,Partick Thistle,Over 2.5,29 October 2019,Championship
firstHalfTotalGoals averages,Dundee United,Partick Thistle,Over 1.0,29 October 2019,Championship
firstHalfTotalGoals averages,Ayr United,Partick Thistle,Over 1.0,2 November 2019,Championship
firstHalfTotalGoals  percent,Ayr United,Partick Thistle,Over 1,2 November 2019,Championship
firstHalfTotalGoals averages,Inverness CT,Dundee United,Over 1.0,2 November 2019,Championship
firstHalfTotalGoals averages,Inverness CT,Dundee,Over 1.0,23 November 2019,Championship
