21 December 2019,Manchester City,0.0 Asian Card Handicap,Premier League
21 December 2019,Leicester City,Over 3 Team Corners,Premier League
21 December 2019,Manchester City,Corner Match Bet,Premier League
22 December 2019,Tottenham Hotspur vs Chelsea,Over 2.5 Goals,Premier League
22 December 2019,Tottenham Hotspur vs Chelsea,Over 1.0 FH Goal Line,Premier League
22 December 2019,Chelsea,Over 3 Team Corners,Premier League
26 December 2019,Leicester City,Over 3 Team Corners,Premier League
26 December 2019,Manchester United,Corner Match Bet,Premier League
27 December 2019,Manchester City,Corner Match Bet,Premier League
29 December 2019,Arsenal - Premier League - England vs Chelsea,Over 1.0 FH Goal Line,Premier League
29 December 2019,Chelsea,Over 3 Team Corners,Premier League
28 December 2019,AFC Bournemouth,Over 3 Team Corners,Premier League
29 December 2019,Manchester City,Corner Match Bet,Premier League
28 December 2019,Everton,Over 3 Team Corners,Premier League
28 December 2019,Norwich City vs Tottenham Hotspur,Over 1.0 FH Goal Line,Premier League
28 December 2019,West Ham United,0.0 Asian Card Handicap,Premier League
28 December 2019,Leicester City,Over 3 Team Corners,Premier League
29 December 2019,Sheffield Wednesday vs Cardiff City,Under 5 Match Cards,Championship
29 December 2019,Barnsley,0.0 Asian Card Handicap,Championship
21 December 2019,Yeovil Town,0.0 Asian Card Handicap,National League
26 December 2019,Ebbsfleet United,0.0 Asian Card Handicap,National League
28 December 2019,Fylde vs Stockport County,Under 5 Match Cards,National League
28 December 2019,Yeovil Town,0.0 Asian Card Handicap,National League
21 December 2019,Gloucester City vs King's Lynn Town,Over 1.0 FH Goal Line,National League CHANGE
26 December 2019,AFC Telford United vs Alfreton Town,Over 1.0 FH Goal Line,National League CHANGE
28 December 2019,Alfreton Town vs King's Lynn Town,Over 1.0 FH Goal Line,National League CHANGE
28 December 2019,Gloucester City vs AFC Telford United,Over 1.0 FH Goal Line,National League CHANGE
21 December 2019,Braintree Town vs Havant & Waterlooville,Over 2.5 Goals,National League CHANGE
21 December 2019,Braintree Town vs Havant & Waterlooville,Over 1.0 FH Goal Line,National League CHANGE
21 December 2019,Hampton & Richmond vs Slough Town,Over 1.0 FH Goal Line,National League CHANGE
26 December 2019,Chelmsford City vs Braintree Town,Over 2.5 Goals,National League CHANGE
21 December 2019,Celtic vs Aberdeen,Under 5 Match Cards,Scotland Premier
26 December 2019,Aberdeen vs Livingston,Under 5 Match Cards,Scotland Premier
21 December 2019,Alloa Athletic vs Greenock Morton,Under 5 Match Cards,Scotland Championship
21 December 2019,Dundee United vs Ayr United,Over 1.0 FH Goal Line,Scotland Championship
27 December 2019,Dundee United vs Dundee,Over 1.0 FH Goal Line,Scotland Championship
28 December 2019,Greenock Morton vs Partick Thistle,Under 5 Match Cards,Scotland Championship
21 December 2019,Albion Rovers vs Annan Athletic,Over 1.0 FH Goal Line,Scotland League Two
21 December 2019,Cowdenbeath,Over 1 Team Cards,Scotland League Two
21 December 2019,Brechin City,0.0 Asian Card Handicap,Scotland League Two
28 December 2019,Brechin City vs Albion Rovers,Over 2.5 Goals,Scotland League Two
28 December 2019,Cowdenbeath,Over 1 Team Cards,Scotland League Two
21 December 2019,Airbus UK vs Cefn Druids,Over 1.0 FH Goal Line,Wales
26 December 2019,Carmarthen Town vs Penybont,Over 1.0 FH Goal Line,Wales
26 December 2019,Cefn Druids vs The New Saints,Over 1.0 FH Goal Line,Wales
30 December 2019,The New Saints vs Cefn Druids,Over 1.0 FH Goal Line,Wales
22 December 2019,Milan,0.0 Asian Card Handicap,Serie A
22 December 2019,Atalanta vs Milan,Over 3 Match Cards,Serie A
22 December 2019,Milan,Over 1 Team Cards,Serie A
22 December 2019,Atalanta,Corner Match Bet,Serie A
20 December 2019,Fiorentina vs Roma,Over 3 Match Cards,Serie A
22 December 2019,Lecce vs Bologna,Over 3 Match Cards,Serie A
22 December 2019,Lecce,Over 1 Team Cards,Serie A
18 December 2019,Sampdoria vs Juventus,Over 3 Match Cards,Serie A
18 December 2019,Sampdoria,Over 1 Team Cards,Serie A
