21/06/2020,Internazionale vs Sampdoria,Over 3 Match Cards,Serie A,N/A
24/06/2020,Atalanta vs Lazio,Over 0.5/1.0 FH Goal Line,Serie A,Averages
28/06/2020,Sampdoria vs Bologna,Over 3 Match Cards,Serie A,N/A
23/06/2020,Getafe,0.0 Asian Card Handicap,La Liga,N/A
20/06/2020,RB Leipzig vs Borussia Dortmund,Over 2.5 Goals,Bundesliga,Averages
20/06/2020,Köln vs Eintracht Frankfurt,Over 2.5 Goals,Bundesliga,Averages
27/06/2020,Bayer Leverkusen vs Mainz 05,Over 0.5/1.0 FH Goal Line,Bundesliga,Averages
27/06/2020,Augsburg vs RB Leipzig,Over 2.5 Goals,Bundesliga,Averages
24/06/2020,Paços de Ferreira,0.0 Asian Card Handicap,Primeira Liga,N/A
19/06/2020,Ried vs Austria Wien II,Over 2.5 Goals,Austria 2,Averages
23/06/2020,Blau-Weiß Linz vs Austria Lustenau,Over 2.5 Goals,Austria 2,Averages
24/06/2020,Amstetten vs Kapfenberger SV,Over 2.5 Goals,Austria 2,Averages
26/06/2020,Austria Lustenau vs Horn,Over 2.5 Goals,Austria 2,Averages
26/06/2020,Austria Lustenau vs Horn,Over 0.5/1.0 FH Goal Line,Austria 2,Averages
26/06/2020,Ried vs Blau-Weiß Linz,Over 2.5 Goals,Austria 2,Averages
27/06/2020,Juniors OÖ vs Amstetten,Over 2.5 Goals,Austria 2,Averages
27/06/2020,Liefering vs Kapfenberger SV,Over 2.5 Goals,Austria 2,Averages
19/06/2020,Viborg vs Fredericia,Over 2.5 Goals,Denmark 2,Averages
24/06/2020,Dukla Praha vs Vítkovice,Over 2.5 Goals, Czech 2,Averages
20/06/2020,Rubin Kazan,0.0 Asian Card Handicap,Russia Premier,N/A
23/06/2020,Lausanne Sport vs Vaduz,Over 2.5 Goals,Swiss Challenge,Averages
30/06/2020,Adanaspor,0.0 Asian Card Handicap,Turkey 2,N/A
26/06/2020,Rudar vs Triglav,Over 2.5 Goals,Slovenia,Averages
19/06/2020,Smolevichy-STI,0.0 Asian Card Handicap,Belarus,N/A
