15 December 2019,Arsenal - Premier League - England vs Manchester City,Over 1.0 FH Goal Line,Premier League
14 December 2019,AFC Bournemouth,Over 3 Team Corners,Premier League
14 December 2019,Leicester City vs Norwich City,Under 5 Match Cards,Premier League
14 December 2019,Leicester City,Over 3 Team Corners,Premier League
14 December 2019,Watford,0.0 Asian Card Handicap,Premier League
15 December 2019,Everton,Over 3 Team Corners,Premier League
21 December 2019,AFC Bournemouth vs Burnley,Over 1.0 FH Goal Line,Premier League
21 December 2019,Manchester City vs Leicester City,Under 5 Match Cards,Premier League
21 December 2019,Leicester City,Over 3 Team Corners,Premier League
21 December 2019,Manchester City,Corner Match Bet,Premier League
22 December 2019,Tottenham Hotspur vs Chelsea,Over 2.5 Goals,Premier League
22 December 2019,Tottenham Hotspur vs Chelsea,Over 1.0 FH Goal Line,Premier League
22 December 2019,Chelsea,Over 3 Team Corners,Premier League
26 December 2019,Leicester City vs Liverpool,Under 5 Match Cards,Premier League
26 December 2019,Leicester City,Over 3 Team Corners,Premier League
26 December 2019,Manchester United,Corner Match Bet,Premier League
27 December 2019,Manchester City,Corner Match Bet,Premier League
29 December 2019,Arsenal - Premier League - England vs Chelsea,Over 1.0 FH Goal Line,Premier League
29 December 2019,Chelsea,Over 3 Team Corners,Premier League
29 December 2019,Arsenal - Premier League - England,Corner Match Bet,Premier League
28 December 2019,AFC Bournemouth,Over 3 Team Corners,Premier League
29 December 2019,Manchester City vs Sheffield United,Under 5 Match Cards,Premier League
29 December 2019,Manchester City,Corner Match Bet,Premier League
28 December 2019,Everton,Over 3 Team Corners,Premier League
28 December 2019,Everton,Corner Match Bet,Premier League
28 December 2019,Norwich City vs Tottenham Hotspur,Over 1.0 FH Goal Line,Premier League
28 December 2019,West Ham United,0.0 Asian Card Handicap,Premier League
28 December 2019,Leicester City,Over 3 Team Corners,Premier League
7 December 2019,Gillingham vs Sunderland,Over 1.0 FH Goal Line,League One
14 December 2019,Sunderland vs Blackpool,Over 1.0 FH Goal Line,League One
26 December 2019,Oxford United vs Lincoln City,Over 1.0 FH Goal Line,League One
29 December 2019,Sheffield Wednesday vs Cardiff City,Under 5 Match Cards,Championship
28 December 2019,Fylde vs Stockport County,Under 5 Match Cards,National League
17 December 2019,Altrincham vs AFC Telford United,Over 1.0 FH Goal Line,National League CHANGE
21 December 2019,Gloucester City vs King's Lynn Town,Over 1.0 FH Goal Line,National League CHANGE
26 December 2019,AFC Telford United vs Alfreton Town,Over 1.0 FH Goal Line,National League CHANGE
28 December 2019,Alfreton Town vs King's Lynn Town,Over 1.0 FH Goal Line,National League CHANGE
28 December 2019,Gloucester City vs AFC Telford United,Over 1.0 FH Goal Line,National League CHANGE
11 December 2019,Havant & Waterlooville vs Slough Town,Over 1.0 FH Goal Line,National League CHANGE
21 December 2019,Braintree Town vs Havant & Waterlooville,Over 2.5 Goals,National League CHANGE
21 December 2019,Braintree Town vs Havant & Waterlooville,Over 1.0 FH Goal Line,National League CHANGE
21 December 2019,Hampton & Richmond vs Slough Town,Over 1.0 FH Goal Line,National League CHANGE
26 December 2019,Chelmsford City vs Braintree Town,Over 2.5 Goals,National League CHANGE
14 December 2019,Aberdeen vs Hamilton Academical,Over 1.0 FH Goal Line,Scotland Premier
14 December 2019,Aberdeen vs Hamilton Academical,Under 5 Match Cards,Scotland Premier
15 December 2019,Celtic vs Hibernian,Over 2.5 Goals,Scotland Premier
26 December 2019,Aberdeen vs Livingston,Under 5 Match Cards,Scotland Premier
26 December 2019,Ross County vs Motherwell,Over 1.0 FH Goal Line,Scotland Premier
10 December 2019,Greenock Morton vs Dundee United,Under 5 Match Cards,Scotland Championship
14 December 2019,Dunfermline Athletic,Under 2 Team Cards,Scotland Championship
14 December 2019,Greenock Morton vs Queen of the South,Under 5 Match Cards,Scotland Championship
14 December 2019,Partick Thistle vs Inverness CT,Under 5 Match Cards,Scotland Championship
21 December 2019,Alloa Athletic vs Greenock Morton,Under 5 Match Cards,Scotland Championship
21 December 2019,Dundee United vs Ayr United,Over 1.0 FH Goal Line,Scotland Championship
21 December 2019,Dunfermline Athletic,Under 2 Team Cards,Scotland Championship
27 December 2019,Dundee United vs Dundee,Over 1.0 FH Goal Line,Scotland Championship
28 December 2019,Alloa Athletic,0.0 Asian Card Handicap,Scotland Championship
28 December 2019,Greenock Morton vs Partick Thistle,Under 5 Match Cards,Scotland Championship
14 December 2019,Forfar Athletic vs Dumbarton,Under 5 Match Cards,Scotland League One
21 December 2019,Stranraer vs Forfar Athletic,Under 5 Match Cards,Scotland League One
14 December 2019,Annan Athletic vs Edinburgh City,Over 2.5 Goals,Scotland League Two
21 December 2019,Albion Rovers vs Annan Athletic,Over 1.0 FH Goal Line,Scotland League Two
28 December 2019,Brechin City vs Albion Rovers,Over 2.5 Goals,Scotland League Two
21 December 2019,Airbus UK vs Cefn Druids,Over 1.0 FH Goal Line,Wales
26 December 2019,Carmarthen Town vs Penybont,Over 1.0 FH Goal Line,Wales
26 December 2019,Cefn Druids vs The New Saints,Over 1.0 FH Goal Line,Wales
30 December 2019,The New Saints vs Cefn Druids,Over 1.0 FH Goal Line,Wales
8 December 2019,SPAL,Over 1 Team Cards,Serie A
15 December 2019,Bologna vs Atalanta,Over 2.5 Goals,Serie A
14 December 2019,Lecce,Over 1 Team Cards,Serie A
15 December 2019,Internazionale,Over 3 Team Corners,Serie A
15 December 2019,Milan,Over 1 Team Cards,Serie A
15 December 2019,SPAL,Over 1 Team Cards,Serie A
22 December 2019,Milan,Over 1 Team Cards,Serie A
22 December 2019,Atalanta,Corner Match Bet,Serie A
22 December 2019,Lecce,Over 1 Team Cards,Serie A
22 December 2019,Napoli,Over 3 Team Corners,Serie A
21 December 2019,SPAL,Over 1 Team Cards,Serie A
9 December 2019,Cosenza,Over 1 Team Cards,Serie B
14 December 2019,Cittadella,Over 3 Team Corners,Serie B
16 December 2019,Pisa,Over 1 Team Cards,Serie B
21 December 2019,Salernitana,0.0 Asian Card Handicap,Serie B
22 December 2019,Pisa,Over 1 Team Cards,Serie B
22 December 2019,Cosenza,Over 1 Team Cards,Serie B
26 December 2019,Pisa,Over 1 Team Cards,Serie B
26 December 2019,Cittadella,Over 3 Team Corners,Serie B
29 December 2019,Trapani,0.0 Asian Card Handicap,Serie B
29 December 2019,Crotone,Corner Match Bet,Serie B
29 December 2019,Cosenza,Over 1 Team Cards,Serie B
29 December 2019,Pisa,Over 1 Team Cards,Serie B
18 December 2019,Real Madrid,Over 3 Team Corners,La Liga
13 December 2019,Deportivo Alavés,Over 1 Team Cards,La Liga
15 December 2019,Celta Vigo vs Mallorca,Under 12 Corners,La Liga
15 December 2019,Getafe,Over 1 Team Cards,La Liga
15 December 2019,Real Madrid,Over 3 Team Corners,La Liga
22 December 2019,Osasuna,0.0 Asian Card Handicap,La Liga
22 December 2019,Real Madrid,Over 3 Team Corners,La Liga
21 December 2019,Getafe,0.0 Asian Card Handicap,La Liga
21 December 2019,Getafe,Over 1 Team Cards,La Liga
8 December 2019,Las Palmas,Over 1 Team Cards,Spain Segunda
15 December 2019,Las Palmas,0.0 Asian Card Handicap,Spain Segunda
15 December 2019,Las Palmas,Over 1 Team Cards,Spain Segunda
15 December 2019,Málaga,Over 3 Team Corners,Spain Segunda
15 December 2019,Sporting Gijón,0.0 Asian Card Handicap,Spain Segunda
15 December 2019,Real Oviedo,Over 1 Team Cards,Spain Segunda
15 December 2019,Albacete,Over 1 Team Cards,Spain Segunda
14 December 2019,Tenerife vs Alcorcón,Over 3 Match Cards,Spain Segunda
14 December 2019,Tenerife vs Alcorcón,Under 12 Corners,Spain Segunda
21 December 2019,Albacete vs Elche,Over 3 Match Cards,Spain Segunda
21 December 2019,Albacete,Over 1 Team Cards,Spain Segunda
21 December 2019,Las Palmas,Over 1 Team Cards,Spain Segunda
21 December 2019,Real Oviedo,Over 1 Team Cards,Spain Segunda
21 December 2019,Sporting Gijón,0.0 Asian Card Handicap,Spain Segunda
8 December 2019,Werder Bremen vs Paderborn,Over 2.5 Goals,Bundesliga
