7 December 2019,Liverpool,Over 3 Team Corners,Premier League
8 December 2019,Leicester City,Over 3 Team Corners,Premier League
7 December 2019,Everton,Over 3 Team Corners,Premier League
7 December 2019,Chelsea,Over 3 Team Corners,Premier League
7 December 2019,Manchester City,Corner Match Bet,Premier League
8 December 2019,Norwich City vs Sheffield United,Under 5 Match Cards,Premier League
15 December 2019,Arsenal - Premier League - England vs Manchester City,Over 1.0 FH Goal Line,Premier League
14 December 2019,AFC Bournemouth,Over 3 Team Corners,Premier League
14 December 2019,Leicester City vs Norwich City,Under 5 Match Cards,Premier League
14 December 2019,Leicester City,Over 3 Team Corners,Premier League
14 December 2019,Leicester City,Corner Match Bet,Premier League
14 December 2019,Watford,0.0 Asian Card Handicap,Premier League
14 December 2019,Liverpool,Over 3 Team Corners,Premier League
15 December 2019,Everton,Over 3 Team Corners,Premier League
21 December 2019,Everton,Over 3 Team Corners,Premier League
21 December 2019,Manchester City,0.0 Asian Card Handicap,Premier League
21 December 2019,Manchester City vs Leicester City,Under 5 Match Cards,Premier League
21 December 2019,Leicester City,Over 3 Team Corners,Premier League
21 December 2019,Manchester City,Corner Match Bet,Premier League
22 December 2019,Tottenham Hotspur vs Chelsea,Over 1.0 FH Goal Line,Premier League
22 December 2019,Chelsea,Over 3 Team Corners,Premier League
26 December 2019,Everton,Over 3 Team Corners,Premier League
26 December 2019,Leicester City,Over 3 Team Corners,Premier League
26 December 2019,Liverpool,Over 3 Team Corners,Premier League
26 December 2019,Manchester United,Corner Match Bet,Premier League
27 December 2019,Manchester City,Corner Match Bet,Premier League
29 December 2019,Arsenal - Premier League - England vs Chelsea,Over 1.0 FH Goal Line,Premier League
29 December 2019,Chelsea,Over 3 Team Corners,Premier League
28 December 2019,AFC Bournemouth,Over 3 Team Corners,Premier League
29 December 2019,Wolverhampton Wanderers,0.0 Asian Card Handicap,Premier League
29 December 2019,Liverpool,Over 3 Team Corners,Premier League
29 December 2019,Manchester City vs Sheffield United,Under 5 Match Cards,Premier League
29 December 2019,Manchester City,Corner Match Bet,Premier League
