7 March 2020,AFC Bournemouth,0.0 Asian Card Handicap,Premier League,N/A
15 March 2020,Tottenham Hotspur vs Manchester United,Over 0.5/1.0 FH Goal Line,Premier League,Percent
21 March 2020,Tonbridge Angels vs Dorking Wanderers,Over 2.5 Goals,National League CHANGE,Averages
7 March 2020,Dundee United vs Partick Thistle,Over 0.5/1.0 FH Goal Line,Scotland Championship,Averages
21 March 2020,Dundee United vs Alloa Athletic,Over 0.5/1.0 FH Goal Line,Scotland Championship,Averages
21 March 2020,Dundee United vs Alloa Athletic,Over 0.5/1.0 FH Goal Line,Scotland Championship,Percent
28 March 2020,Alloa Athletic vs Dunfermline Athletic,Over 0.5/1.0 FH Goal Line,Scotland Championship,Averages
14 March 2020,East Fife vs Montrose,Over 0.5/1.0 FH Goal Line,Scotland League One,Averages
7 March 2020,Stenhousemuir vs Queen's Park,Over 0.5/1.0 FH Goal Line,Scotland League Two,Averages
14 March 2020,Albion Rovers vs Queen's Park,Over 0.5/1.0 FH Goal Line,Scotland League Two,Averages
14 March 2020,Cowdenbeath vs Cove Rangers,Over 0.5/1.0 FH Goal Line,Scotland League Two,Averages
28 March 2020,Annan Athletic vs Brechin City,Over 2.5 Goals,Scotland League Two,Averages
28 March 2020,Annan Athletic vs Brechin City,Over 0.5/1.0 FH Goal Line,Scotland League Two,Averages
28 March 2020,Cowdenbeath vs Stenhousemuir,Over 0.5/1.0 FH Goal Line,Scotland League Two,Averages
11 March 2020,Hellas Verona vs Cagliari,Over 3 Match Cards,Serie A,N/A
11 March 2020,Torino vs Parma,Over 3 Match Cards,Serie A,N/A
8 March 2020,Bologna vs Juventus,Over 3 Match Cards,Serie A,N/A
7 March 2020,Atalanta vs Lazio,Over 0.5/1.0 FH Goal Line,Serie A,Averages
7 March 2020,Atalanta vs Lazio,Over 0.5/1.0 FH Goal Line,Serie A,Percent
7 March 2020,Atalanta vs Lazio,Over 3 Match Cards,Serie A,N/A
9 March 2020,Lecce vs Milan,Over 3 Match Cards,Serie A,N/A
8 March 2020,Hellas Verona vs Napoli,Over 3 Match Cards,Serie A,N/A
8 March 2020,Internazionale vs Sassuolo,Over 3 Match Cards,Serie A,N/A
14 March 2020,Sampdoria vs Bologna,Over 3 Match Cards,Serie A,N/A
15 March 2020,Sassuolo vs Hellas Verona,Over 3 Match Cards,Serie A,N/A
15 March 2020,Parma vs Internazionale,Over 3 Match Cards,Serie A,N/A
15 March 2020,Milan vs Roma,Over 3 Match Cards,Serie A,N/A
15 March 2020,Cagliari vs Torino,Over 3 Match Cards,Serie A,N/A
22 March 2020,Internazionale vs Brescia,Over 3 Match Cards,Serie A,N/A
22 March 2020,Bologna vs Cagliari,Over 3 Match Cards,Serie A,N/A
21 March 2020,Torino vs Lazio,Over 3 Match Cards,Serie A,N/A
22 March 2020,Atalanta vs Napoli,Over 3 Match Cards,Serie A,N/A
22 March 2020,Hellas Verona vs Parma,Over 3 Match Cards,Serie A,N/A
22 March 2020,Lecce vs Sampdoria,Over 3 Match Cards,Serie A,N/A
7 March 2020,Empoli vs Trapani,Over 0.5/1.0 FH Goal Line,Serie B,Averages
7 March 2020,Empoli vs Trapani,Over 0.5/1.0 FH Goal Line,Serie B,Percent
7 March 2020,Getafe vs Celta Vigo,Over 3 Match Cards,La Liga,N/A
7 March 2020,Getafe vs Celta Vigo,Over 4 Match Cards,La Liga,N/A
8 March 2020,Osasuna vs Espanyol,Over 3 Match Cards,La Liga,N/A
8 March 2020,Leganes,0.0 Asian Card Handicap,La Liga,N/A
15 March 2020,Athletic Club vs Atletico Madrid,Under 2.5 Goals,La Liga,Percent
15 March 2020,Athletic Club vs Atletico Madrid,Under 1.0/1.5 FH Goal Line,La Liga,Percent
15 March 2020,Granada vs Getafe,Over 3 Match Cards,La Liga,N/A
15 March 2020,Osasuna,0.0 Asian Card Handicap,La Liga,N/A
21 March 2020,Deportivo Alavés,0.0 Asian Card Handicap,La Liga,N/A
22 March 2020,Real Betis vs Granada,Over 3 Match Cards,La Liga,N/A
22 March 2020,Getafe vs Espanyol,Over 3 Match Cards,La Liga,N/A
8 March 2020,Bayern Munich vs Augsburg,Over 2.5 Goals,Bundesliga,Averages
8 March 2020,Bayern Munich vs Augsburg,Over 0.5/1.0 FH Goal Line,Bundesliga,Averages
7 March 2020,Borussia M'gladbach,0.0 Asian Card Handicap,Bundesliga,N/A
8 March 2020,Mainz 05 vs Fortuna Dusseldorf,Over 0.5/1.0 FH Goal Line,Bundesliga,Percent
6 March 2020,Paderborn vs Köln,Over 2.5 Goals,Bundesliga,Averages
6 March 2020,Paderborn vs Köln,Over 0.5/1.0 FH Goal Line,Bundesliga,Averages
6 March 2020,Paderborn vs Köln,Over 0.5/1.0 FH Goal Line,Bundesliga,Percent
14 March 2020,Köln vs Mainz 05,Over 0.5/1.0 FH Goal Line,Bundesliga,Percent
20 March 2020,Mainz 05 vs RB Leipzig,Over 0.5/1.0 FH Goal Line,Bundesliga,Averages
21 March 2020,Köln vs Fortuna Dusseldorf,Over 0.5/1.0 FH Goal Line,Bundesliga,Percent
14 March 2020,Eintracht Braunschweig vs Viktoria Köln,Over 0.5/1.0 FH Goal Line,3. Liga,Averages
18 March 2020,MSV Duisburg vs Carl Zeiss Jena,Over 2.5 Goals,3. Liga,Averages
21 March 2020,MSV Duisburg vs Chemnitzer FC,Over 2.5 Goals,3. Liga,Averages
21 March 2020,MSV Duisburg vs Chemnitzer FC,Over 0.5/1.0 FH Goal Line,3. Liga,Averages
20 March 2020,Eintracht Braunschweig vs Bayern München II,Over 0.5/1.0 FH Goal Line,3. Liga,Averages
27 March 2020,Würzburger Kickers vs Carl Zeiss Jena,Over 2.5 Goals,3. Liga,Averages
30 March 2020,Viktoria Köln vs Meppen,Over 0.5/1.0 FH Goal Line,3. Liga,Averages
7 March 2020,Nice vs Monaco,Over 0.5/1.0 FH Goal Line,Ligue 1,Averages
15 March 2020,PSG vs Nice,Over 0.5/1.0 FH Goal Line,Ligue 1,Averages
15 March 2020,Monaco vs Saint-Etienne,Over 0.5/1.0 FH Goal Line,Ligue 1,Averages
22 March 2020,Reims vs Nantes,Under 1.0/1.5 FH Goal Line,Ligue 1,Percent
6 March 2020,Niort vs Nancy,Under 1.0/1.5 FH Goal Line,Ligue 2,Percent
13 March 2020,Nancy vs Ajaccio,Under 1.0/1.5 FH Goal Line,Ligue 2,Percent
20 March 2020,Toulon vs Avranches,Under 1.0/1.5 FH Goal Line,National 1,Percent
8 March 2020,Feyenoord vs Willem II,Over 0.5/1.0 FH Goal Line,Eredivisie,Averages
15 March 2020,Sparta Rotterdam vs Feyenoord,Over 0.5/1.0 FH Goal Line,Eredivisie,Averages
21 March 2020,Vitesse vs Willem II,Over 0.5/1.0 FH Goal Line,Eredivisie,Averages
21 March 2020,Heerenveen vs RKC Waalwijk,Over 0.5/1.0 FH Goal Line,Eredivisie,Averages
22 March 2020,Feyenoord vs Ajax,Over 2.5 Goals,Eredivisie,Averages
22 March 2020,Emmen vs Utrecht,Over 0.5/1.0 FH Goal Line,Eredivisie,Averages
6 March 2020,Volendam vs Ajax II,Over 2.5 Goals,Eerste Divisie,Averages
6 March 2020,Volendam vs Ajax II,Over 0.5/1.0 FH Goal Line,Eerste Divisie,Averages
13 March 2020,Dordrecht vs AZ II,Over 2.5 Goals,Eerste Divisie,Averages
13 March 2020,Dordrecht vs AZ II,Over 0.5/1.0 FH Goal Line,Eerste Divisie,Averages
13 March 2020,TOP Oss vs Den Bosch,Over 0.5/1.0 FH Goal Line,Eerste Divisie,Averages
20 March 2020,Eindhoven vs Ajax II,Over 2.5 Goals,Eerste Divisie,Averages
20 March 2020,Eindhoven vs Ajax II,Over 1.5 SH Goals,Eerste Divisie,Averages
20 March 2020,AZ II vs PSV II,Over 0.5/1.0 FH Goal Line,Eerste Divisie,Averages
28 March 2020,Cambuur vs Eindhoven,Over 2.5 Goals,Eerste Divisie,Averages
28 March 2020,Cambuur vs Eindhoven,Over 0.5/1.0 FH Goal Line,Eerste Divisie,Averages
27 March 2020,Dordrecht vs Den Bosch,Over 2.5 Goals,Eerste Divisie,Averages
27 March 2020,Dordrecht vs Den Bosch,Over 0.5/1.0 FH Goal Line,Eerste Divisie,Averages
7 March 2020,Wolfsberger AC vs Rapid Wien,Over 2.5 Goals,Austria,Averages
7 March 2020,Hartberg vs Swarovski Tirol,Over 2.5 Goals,Austria,Averages
7 March 2020,Austria Lustenau vs Austria Wien II,Over 2.5 Goals,Austria 2,Averages
7 March 2020,Austria Lustenau vs Austria Wien II,Over 0.5/1.0 FH Goal Line,Austria 2,Percent
15 March 2020,Austria Klagenfurt vs Kapfenberger SV,Over 2.5 Goals,Austria 2,Averages
13 March 2020,Austria Wien II vs Blau-Weiß Linz,Over 2.5 Goals,Austria 2,Averages
13 March 2020,Horn vs Liefering,Over 2.5 Goals,Austria 2,Averages
13 March 2020,Horn vs Liefering,Over 0.5/1.0 FH Goal Line,Austria 2,Averages
14 March 2020,Dornbirn vs Amstetten,Over 2.5 Goals,Austria 2,Averages
20 March 2020,Blau-Weiß Linz vs Austria Klagenfurt,Over 1.5 SH Goals,Austria 2,Averages
15 March 2020,Silkeborg vs Nordsjælland,Over 2.5 Goals,Superliga,Averages
15 March 2020,Silkeborg vs Nordsjælland,Over 0.5/1.0 FH Goal Line,Superliga,Averages
15 March 2020,Silkeborg vs Nordsjælland,Over 0.5/1.0 FH Goal Line,Superliga,Percent
14 March 2020,Opava vs Karviná,Under 1.0/1.5 FH Goal Line,Czech Liga,Percent
3 March 2020,Rijeka vs Inter Zaprešić,Over 0.5/1.0 FH Goal Line,Croatia Premier,Percent
15 March 2020,Hajduk Split vs Inter Zaprešić,Over 0.5/1.0 FH Goal Line,Croatia Premier,Percent
8 March 2020,Lausanne Sport vs Vaduz,Over 2.5 Goals,Swiss Challenge,Averages
8 March 2020,Kasımpaşa vs Kayserispor,Over 2.5 Goals,Super-Lig,Averages
8 March 2020,Kasımpaşa vs Kayserispor,Over 0.5/1.0 FH Goal Line,Super-Lig,Averages
20 March 2020,Fenerbahçe vs Kayserispor,Over 0.5/1.0 FH Goal Line,Super-Lig,Averages
7 March 2020,Kaposvári Rákóczi vs Mezőkövesd-Zsóry,Over 0.5/1.0 FH Goal Line,Hungary,Percent
7 March 2020,Zalaegerszegi TE vs Ferencvaros,Over 0.5/1.0 FH Goal Line,Hungary,Averages
7 March 2020,Zalaegerszegi TE vs Ferencvaros,Over 0.5/1.0 FH Goal Line,Hungary,Percent
14 March 2020,Debrecen vs Zalaegerszegi TE,Over 0.5/1.0 FH Goal Line,Hungary,Averages
14 March 2020,Debrecen vs Zalaegerszegi TE,Over 0.5/1.0 FH Goal Line,Hungary,Percent
21 March 2020,Kaposvári Rákóczi vs Zalaegerszegi TE,Over 0.5/1.0 FH Goal Line,Hungary,Averages
21 March 2020,Kaposvári Rákóczi vs Zalaegerszegi TE,Over 0.5/1.0 FH Goal Line,Hungary,Percent
8 March 2020,Monterrey vs Atlético San Luis,Over 0.5/1.0 FH Goal Line,Liga MX,Averages
15 March 2020,Guadalajara vs Monterrey,Over 0.5/1.0 FH Goal Line,Liga MX,Averages
16 March 2020,Santos Laguna vs Necaxa,Over 0.5/1.0 FH Goal Line,Liga MX,Averages
22 March 2020,Monterrey vs Santos Laguna,Over 0.5/1.0 FH Goal Line,Liga MX,Averages
