matchGoals averages,Arsenal,AFC Bournemouth,Over 2.5,6 October 2019,Premier League
firstHalfTotalGoals averages,Arsenal,AFC Bournemouth,Over 1.0,6 October 2019,Premier League
btts,Arsenal,AFC Bournemouth,yes,6 October 2019,Premier League
firstHalfTotalGoals averages,AFC Bournemouth,Norwich City,Over 1.0,19 October 2019,Premier League
firstHalfTotalGoals averages,Tottenham Hotspur,Watford,Over 1.0,19 October 2019,Premier League
matchGoals averages,Liverpool,Tottenham Hotspur,Over 2.5,27 October 2019,Premier League
firstHalfTotalGoals averages,Liverpool,Tottenham Hotspur,Over 1.0,27 October 2019,Premier League
matchGoals percent,Liverpool,Tottenham Hotspur,Over 2.5,27 October 2019,Premier League
matchGoals averages,Watford,AFC Bournemouth,Over 2.5,26 October 2019,Premier League
firstHalfTotalGoals averages,Watford,AFC Bournemouth,Over 1.0,26 October 2019,Premier League
matchGoals averages,Brescia,Fiorentina,Over 2.5,21 October 2019,Serie A
firstHalfTotalGoals averages,SPAL,Napoli,Over 1.0,27 October 2019,Serie A
matchGoals averages,Sassuolo,Fiorentina,Over 2.5,30 October 2019,Serie A
matchGoals percent,Sassuolo,Fiorentina,Over 2.5,30 October 2019,Serie A
matchGoals averages,Heracles,Emmen,Over 2.5,5 October 2019,Eredivisie
matchGoals averages,Sparta Rotterdam,Twente,Over 2.5,5 October 2019,Eredivisie
matchGoals averages,Vitesse,Utrecht,Over 2.5,5 October 2019,Eredivisie
firstHalfTotalGoals averages,Twente,Willem II,Over 1.0,19 October 2019,Eredivisie
matchGoals averages,PEC Zwolle,ADO Den Haag,Over 2.5,20 October 2019,Eredivisie
firstHalfTotalGoals averages,PEC Zwolle,ADO Den Haag,Over 1.0,20 October 2019,Eredivisie
matchGoals averages,Emmen,Fortuna Sittard,Over 2.5,20 October 2019,Eredivisie
matchGoals averages,Twente,Emmen,Over 2.5,25 October 2019,Eredivisie
matchGoals averages,Vitesse,ADO Den Haag,Over 2.5,26 October 2019,Eredivisie
matchGoals averages,Heracles,PEC Zwolle,Over 2.5,26 October 2019,Eredivisie
firstHalfTotalGoals averages,Heracles,PEC Zwolle,Over 1.0,26 October 2019,Eredivisie
matchGoals averages,Sparta Rotterdam,Utrecht,Over 2.5,27 October 2019,Eredivisie
firstHalfTotalGoals averages,Sparta Rotterdam,Utrecht,Over 1.0,27 October 2019,Eredivisie
firstHalfTotalGoals averages,Accrington Stanley,Oxford United,Over 1.0,5 October 2019,League One
firstHalfTotalGoals averages,Gillingham,Southend United,Over 1.0,5 October 2019,League One
firstHalfTotalGoals averages,Lincoln City,Sunderland,Over 1.0,5 October 2019,League One
firstHalfTotalGoals averages,Peterborough United,Lincoln City,Over 1.0,12 October 2019,League One
firstHalfTotalGoals averages,Portsmouth,Gillingham,Over 1.0,12 October 2019,League One
firstHalfTotalGoals averages,Sunderland,Fleetwood Town,Over 1.0,12 October 2019,League One
matchGoals averages,Tranmere Rovers,Southend United,Over 2.5,18 October 2019,League One
firstHalfTotalGoals averages,Portsmouth,Lincoln City,Over 1.0,22 October 2019,League One
firstHalfTotalGoals averages,Accrington Stanley,Gillingham,Over 1.0,26 October 2019,League One
matchGoals averages,Luton Town,Bristol City,Over 2.5,19 October 2019,Championship
firstHalfTotalGoals averages,Preston North End,Blackburn Rovers,Over 1.0,26 October 2019,Championship
firstHalfTotalGoals  percent,Sheffield Wednesday,Leeds United,Under 1,26 October 2019,Championship
matchGoals averages,Colchester United,Stevenage,Under 2.5,5 October 2019,League Two
matchGoals averages,Colchester United,Newport County,Under 2.5,26 October 2019,League Two
firstHalfTotalGoals averages,Leyton Orient,Carlisle United,Over 1.0,26 October 2019,League Two
firstHalfTotalGoals  percent,Mallorca,Espanyol,Under 1,6 October 2019,La Liga
matchGoals percent,Real Valladolid,Atletico Madrid,Under 2.5,6 October 2019,La Liga
matchGoals averages,Deportivo Alavés,Celta de Vigo,Under 2.5,20 October 2019,La Liga
matchGoals percent,Deportivo Alavés,Celta de Vigo,Under 2.5,20 October 2019,La Liga
matchGoals percent,Athletic Club,Real Valladolid,Under 2.5,20 October 2019,La Liga
matchGoals averages,Atletico Madrid,Athletic Club,Under 2.5,26 October 2019,La Liga
matchGoals averages,Deportivo Alavés,Atletico Madrid,Under 2.5,29 October 2019,La Liga
matchGoals percent,Deportivo Alavés,Atletico Madrid,Under 2.5,29 October 2019,La Liga
btts,Deportivo Alavés,Atletico Madrid,no,29 October 2019,La Liga
firstHalfTotalGoals  percent,Mallorca,Osasuna,Under 1,31 October 2019,La Liga
matchGoals averages,Dijon,Strasbourg,Under 2.5,5 October 2019,Ligue 1
firstHalfTotalGoals averages,Saint-Etienne,Olympique Lyonnais,Over 1.0,6 October 2019,Ligue 1
matchGoals averages,Reims,Montpellier,Under 2.5,19 October 2019,Ligue 1
firstHalfTotalGoals  percent,Olympique Marseille,Strasbourg,Under 1,20 October 2019,Ligue 1
matchGoals averages,Werder Bremen,Hertha BSC,Over 2.5,19 October 2019,Bundesliga
matchGoals percent,Werder Bremen,Hertha BSC,Over 2.5,19 October 2019,Bundesliga
firstHalfTotalGoals averages,Union Berlin,Freiburg,Over 1.0,19 October 2019,Bundesliga
firstHalfTotalGoals averages,Bayer Leverkusen,Werder Bremen,Over 1.0,26 October 2019,Bundesliga
matchGoals percent,Schalke 04,Borussia Dortmund,Over 2.5,26 October 2019,Bundesliga
matchGoals averages,Paderborn,Fortuna Düsseldorf,Over 2.5,26 October 2019,Bundesliga
matchGoals percent,Paderborn,Fortuna Düsseldorf,Over 2.5,26 October 2019,Bundesliga
btts,Paderborn,Fortuna Düsseldorf,yes,26 October 2019,Bundesliga
matchGoals averages,Gil Vicente,Portimonense,Under 2.5,26 October 2019,Primeira Liga
firstHalfTotalGoals averages,Sporting CP,Vitoria Guimaraes,Over 1.0,27 October 2019,Primeira Liga
matchGoals averages,Santa Clara,Vitória Setúbal,Under 2.5,31 October 2019,Primeira Liga
btts,Santa Clara,Vitória Setúbal,no,31 October 2019,Primeira Liga
matchGoals averages,Cambuur,Excelsior,Over 2.5,4 October 2019,Eerste Divisie
matchGoals averages,Go Ahead Eagles,AZ II,Over 2.5,4 October 2019,Eerste Divisie
firstHalfTotalGoals averages,Go Ahead Eagles,AZ II,Over 1.0,4 October 2019,Eerste Divisie
matchGoals averages,Almere City,Go Ahead Eagles,Over 2.5,13 October 2019,Eerste Divisie
firstHalfTotalGoals averages,Almere City,Go Ahead Eagles,Over 1.0,13 October 2019,Eerste Divisie
matchGoals averages,Excelsior,Dordrecht,Over 2.5,13 October 2019,Eerste Divisie
matchGoals averages,NEC,PSV II,Over 2.5,18 October 2019,Eerste Divisie
firstHalfTotalGoals averages,NEC,PSV II,Over 1.0,18 October 2019,Eerste Divisie
matchGoals averages,Dordrecht,Helmond Sport,Over 2.5,18 October 2019,Eerste Divisie
firstHalfTotalGoals averages,Dordrecht,Helmond Sport,Over 1.0,18 October 2019,Eerste Divisie
matchGoals averages,Go Ahead Eagles,Den Bosch,Over 2.5,25 October 2019,Eerste Divisie
firstHalfTotalGoals averages,Go Ahead Eagles,Den Bosch,Over 1.0,25 October 2019,Eerste Divisie
matchGoals averages,Excelsior,Ajax II,Over 2.5,25 October 2019,Eerste Divisie
firstHalfTotalGoals averages,Erzgebirge Aue,Nürnberg,Over 1.0,18 October 2019,2. Bundesliga
matchGoals averages,Dynamo Dresden,Arminia Bielefeld,Over 2.5,26 October 2019,2. Bundesliga
firstHalfTotalGoals averages,Cittadella,Cosenza,Under 1.0,18 October 2019,Serie B
firstHalfTotalGoals  percent,Cittadella,Cosenza,Under 1,18 October 2019,Serie B
firstHalfTotalGoals  percent,Frosinone,Livorno,Under 1,21 October 2019,Serie B
