26 December 2019,Leicester City,Over 3 Team Corners,Premier League
29 December 2019,Arsenal - Premier League - England vs Chelsea,Over 1.0 FH Goal Line,Premier League
29 December 2019,Chelsea,Over 3 Team Corners,Premier League
28 December 2019,AFC Bournemouth,Over 3 Team Corners,Premier League
29 December 2019,Liverpool vs Wolverhampton Wanderers,BTTS Yes,Premier League
28 December 2019,Everton,Over 3 Team Corners,Premier League
28 December 2019,Norwich City vs Tottenham Hotspur,Over 1.0 FH Goal Line,Premier League
28 December 2019,Leicester City,Over 3 Team Corners,Premier League
29 December 2019,Sheffield Wednesday vs Cardiff City,Under 5 Match Cards,Championship
29 December 2019,Barnsley,0.0 Asian Card Handicap,Championship
29 December 2019,Colchester United vs Exeter City,Under 5 Match Cards,League Two
26 December 2019,Ebbsfleet United,0.0 Asian Card Handicap,National League
28 December 2019,Fylde vs Stockport County,Under 5 Match Cards,National League
28 December 2019,Yeovil Town,0.0 Asian Card Handicap,National League
28 December 2019,Alfreton Town vs King's Lynn Town,Over 1.0 FH Goal Line,National League CHANGE
21 December 2019,Hampton & Richmond vs Slough Town,Over 1.0 FH Goal Line,National League CHANGE
26 December 2019,Chelmsford City vs Braintree Town,Over 2.5 Goals,National League CHANGE
26 December 2019,Aberdeen vs Livingston,Under 5 Match Cards,Scotland Premier
27 December 2019,Dundee United vs Dundee,Over 1.0 FH Goal Line,Scotland Championship
28 December 2019,Greenock Morton vs Partick Thistle,Under 5 Match Cards,Scotland Championship
28 December 2019,Annan Athletic vs Queen's Park,Over 1.0 FH Goal Line,Scotland League Two
28 December 2019,Brechin City vs Albion Rovers,Over 2.5 Goals,Scotland League Two
28 December 2019,Cowdenbeath,Over 1 Team Cards,Scotland League Two
26 December 2019,Carmarthen Town vs Penybont,Over 1.0 FH Goal Line,Wales
26 December 2019,Cefn Druids vs The New Saints,Over 1.0 FH Goal Line,Wales
30 December 2019,The New Saints vs Cefn Druids,Over 1.0 FH Goal Line,Wales
26 December 2019,Pisa,Over 1 Team Cards,Serie B
26 December 2019,Juve Stabia,Over 1 Team Cards,Serie B
26 December 2019,Trapani,Over 1 Team Cards,Serie B
26 December 2019,Venezia vs Cittadella,Over 3 Match Cards,Serie B
26 December 2019,Cittadella,Over 1 Team Cards,Serie B
26 December 2019,Cittadella,Over 3 Team Corners,Serie B
