firstHalfTotalGoals averages,Liverpool,Tottenham Hotspur,Over 1.0,27 October 2019,Premier League
firstHalfTotalGoals averages,SPAL,Napoli,Over 1.0,27 October 2019,Serie A
firstHalfTotalGoals averages,Brescia,Internazionale,Over 1.0,29 October 2019,Serie A
firstHalfTotalGoals averages,Juventus,Genoa,Over 1.0,30 October 2019,Serie A
matchGoals averages,Sassuolo,Fiorentina,Over 2.5,30 October 2019,Serie A
matchGoals averages,Twente,Emmen,Over 2.5,25 October 2019,Eredivisie
matchGoals averages,Sparta Rotterdam,Utrecht,Over 2.5,27 October 2019,Eredivisie
matchGoals averages,Ajax,Feyenoord,Over 2.5,27 October 2019,Eredivisie
firstHalfTotalGoals averages,Accrington Stanley,Gillingham,Over 1.0,26 October 2019,League One
firstHalfTotalGoals averages,Preston North End,Blackburn Rovers,Over 1.0,26 October 2019,Championship
firstHalfTotalGoals  percent,Sheffield Wednesday,Leeds United,Under 1,26 October 2019,Championship
matchGoals averages,Atlético Madrid,Athletic Club,Under 2.5,26 October 2019,La Liga
matchGoals percent,Atlético Madrid,Athletic Club,Under 2.5,26 October 2019,La Liga
matchGoals percent,Deportivo Alavés,Atlético Madrid,Under 2.5,29 October 2019,La Liga
matchGoals percent,Mallorca,Osasuna,Under 2.5,31 October 2019,La Liga
firstHalfTotalGoals  percent,Mallorca,Osasuna,Under 1,31 October 2019,La Liga
firstHalfTotalGoals averages,Bayer Leverkusen,Werder Bremen,Over 1.0,26 October 2019,Bundesliga
firstHalfTotalGoals averages,Paderborn,Fortuna Düsseldorf,Over 1.0,26 October 2019,Bundesliga
btts,Paderborn,Fortuna Düsseldorf,yes,26 October 2019,Bundesliga
firstHalfTotalGoals averages,Sporting CP,Vitoria Guimaraes,Over 1.0,27 October 2019,Primeira Liga
matchGoals averages,Santa Clara,Vitória Setúbal,Under 2.5,31 October 2019,Primeira Liga
btts,Santa Clara,Vitória Setúbal,no,31 October 2019,Primeira Liga
