29 January 2020,West Ham United,0.0 Asian Card Handicap,Premier League
11 January 2020,Tottenham Hotspur,0.0 Asian Card Handicap,Premier League
19 January 2020,Leicester City,Over 3 Team Corners,Premier League
19 January 2020,Liverpool vs Manchester United,Over 1.0 FH Goal Line,Premier League
18 January 2020,Everton,Over 3 Team Corners,Premier League
22 January 2020,West Ham United,0.0 Asian Card Handicap,Premier League
21 January 2020,Sheffield United vs Manchester City,Under 5 Match Cards,Premier League
4 January 2020,Sunderland vs Lincoln City,Over 1.0 FH Goal Line,League One
25 January 2020,Oxford United vs AFC Wimbledon,Over 1.0 FH Goal Line,League One
28 January 2020,Crewe Alexandra vs Leyton Orient,Over 1.0 FH Goal Line,League Two
25 January 2020,Bromley vs Barnet,Over 1.0 FH Goal Line,National League
4 January 2020,Darlington vs Gloucester City,Over 1.0 FH Goal Line,National League CHANGE
4 January 2020,Kidderminster Harriers vs Blyth Spartans,Over 1.0 FH Goal Line,National League CHANGE
4 January 2020,Leamington vs Altrincham,Over 1.0 FH Goal Line,National League CHANGE
11 January 2020,Gloucester City vs Gateshead,Over 1.0 FH Goal Line,National League CHANGE
18 January 2020,AFC Telford United vs Blyth Spartans,Over 1.0 FH Goal Line,National League CHANGE
18 January 2020,Darlington vs Alfreton Town,Over 1.0 FH Goal Line,National League CHANGE
18 January 2020,Leamington vs Chester,Over 1.0 FH Goal Line,National League CHANGE
25 January 2020,Alfreton Town vs Gateshead,Over 1.0 FH Goal Line,National League CHANGE
4 January 2020,Concord Rangers vs Hampton & Richmond,Over 1.0 FH Goal Line,National League CHANGE
4 January 2020,Oxford City vs Wealdstone,Over 1.0 FH Goal Line,National League CHANGE
4 January 2020,St Albans City vs Hungerford Town,Over 1.0 FH Goal Line,National League CHANGE
11 January 2020,Dartford vs Oxford City,Over 2.5 Goals,National League CHANGE
18 January 2020,Oxford City vs Braintree Town,Over 2.5 Goals,National League CHANGE
18 January 2020,Oxford City vs Braintree Town,Over 1.0 FH Goal Line,National League CHANGE
18 January 2020,Slough Town vs Dartford,Over 1.0 FH Goal Line,National League CHANGE
18 January 2020,Tonbridge Angels vs Hampton & Richmond,Over 1.0 FH Goal Line,National League CHANGE
