16 February 2020,Aston Villa vs Tottenham Hotspur,Over 0.5/1.0 FH Goal Line,Premier League,Averages
8 February 2020,Everton,Over 3 Team Corners,Premier League,N/A
14 February 2020,Leicester City,Over 3 Team Corners,Premier League,N/A
23 February 2020,Everton,Over 3 Team Corners,Premier League,N/A
22 February 2020,Manchester City,0.0 Asian Card Handicap,Premier League,N/A
24 February 2020,Liverpool vs West Ham United,Under 5 Match Cards,Premier League,N/A
28 February 2020,Norwich City vs Leicester City,Over 0.5/1.0 FH Goal Line,Premier League,Averages
28 February 2020,Leicester City,Over 3 Team Corners,Premier League,N/A
29 February 2020,Watford,0.0 Asian Card Handicap,Premier League,N/A
18 February 2020,Oxford United vs AFC Wimbledon,Over 0.5/1.0 FH Goal Line,League One,Percent
22 February 2020,Southend United vs Burton Albion,Over 0.5/1.0 FH Goal Line,League One,Averages
29 February 2020,Oxford United vs Southend United,Over 0.5/1.0 FH Goal Line,League One,Averages
29 February 2020,Oxford United vs Southend United,Over 0.5/1.0 FH Goal Line,League One,Percent
15 February 2020,King's Lynn Town vs Bradford (Park Avenue),Over 2.5 Goals,National League CHANGE,Averages
15 February 2020,Billericay Town vs Dartford,Over 2.5 Goals,National League CHANGE,Averages
15 February 2020,Tonbridge Angels vs Hungerford Town,Over 2.5 Goals,National League CHANGE,Averages
14 February 2020,Alloa Athletic vs Dundee United,Over 0.5/1.0 FH Goal Line,Scotland Championship,Percent
29 February 2020,Alloa Athletic vs Ayr United,Over 0.5/1.0 FH Goal Line,Scotland Championship,Averages
29 February 2020,Alloa Athletic vs Ayr United,Over 0.5/1.0 FH Goal Line,Scotland Championship,Percent
15 February 2020,East Fife vs Peterhead,Over 0.5/1.0 FH Goal Line,Scotland League One,Averages
15 February 2020,Montrose vs Dumbarton,Over 0.5/1.0 FH Goal Line,Scotland League One,Averages
29 February 2020,Montrose vs Airdrieonians,Over 0.5/1.0 FH Goal Line,Scotland League One,Averages
8 February 2020,Albion Rovers vs Brechin City,Over 2.5 Goals,Scotland League Two,Averages
8 February 2020,Albion Rovers vs Brechin City,Over 0.5/1.0 FH Goal Line,Scotland League Two,Averages
29 February 2020,Queen's Park vs Annan Athletic,Over 0.5/1.0 FH Goal Line,Scotland League Two,Averages
29 February 2020,Stenhousemuir vs Cove Rangers,Over 0.5/1.0 FH Goal Line,Scotland League Two,Averages
