21 December 2019,Aston Villa vs Southampton,2 or 3 Match Goals,Premier League
21 December 2019,Brighton & Hove Albion vs Sheffield United,2 or 3 Match Goals,Premier League
21 December 2019,Manchester City vs Leicester City,2 or 3 Match Goals,Premier League
21 December 2019,Newcastle United vs Crystal Palace,2 or 3 Match Goals,Premier League
26 December 2019,Aston Villa vs Norwich City,2 or 3 Match Goals,Premier League
26 December 2019,Leicester City vs Liverpool,2 or 3 Match Goals,Premier League
26 December 2019,Sheffield United vs Watford,2 or 3 Match Goals,Premier League
29 December 2019,Liverpool vs Wolverhampton Wanderers,2 or 3 Match Goals,Premier League
29 December 2019,Manchester City vs Sheffield United,2 or 3 Match Goals,Premier League
28 December 2019,Newcastle United vs Everton,2 or 3 Match Goals,Premier League
28 December 2019,Southampton vs Crystal Palace,2 or 3 Match Goals,Premier League
26 December 2019,Rochdale vs Fleetwood Town,2 or 3 Match Goals,League One
21 December 2019,Luton Town vs Swansea City,2 or 3 Match Goals,Championship
26 December 2019,Stoke City vs Sheffield Wednesday,2 or 3 Match Goals,Championship
26 December 2019,Wigan Athletic vs Derby County,2 or 3 Match Goals,Championship
