13 June 2020,Hertha BSC vs Eintracht Frankfurt,Over 2.5 Goals,Bundesliga
13 June 2020,Hertha BSC vs Eintracht Frankfurt,Over 2.5 Goals,Bundesliga
10 July 2020,Paços de Ferreira vs Sporting Braga,Over 3 Match Cards,Primeira Liga
15 July 2020,Moreirense vs Paços de Ferreira,Over 3 Match Cards,Primeira Liga
14 June 2020,Slovácko vs Sparta Praha,Over 3 Match Cards,Czech Liga
4 June 2020,Dukla Praha vs Slavoj Vyšehrad,Over 0.5/1.0 FH Goal Line,Czech 2
10 June 2020,Dukla Praha vs Pardubice,Over 0.5/1.0 FH Goal Line,Czech 2
17 June 2020,Líšeň vs Pardubice,Over 0.5/1.0 FH Goal Line,Czech 2
9 June 2020,Honvéd vs Fehérvár,Over 3 Match Cards,Hungary
13 June 2020,Debrecen vs Puskás,Over 3 Match Cards,Hungary
16 June 2020,Honvéd vs Ferencvaros,Over 3 Match Cards,Hungary
20 June 2020,Mezőkövesd-Zsóry vs Fehérvár,Over 3 Match Cards,Hungary
24 June 2020,Mezőkövesd-Zsóry vs Debrecen,Over 3 Match Cards,Hungary
24 June 2020,Kisvárda vs Puskás,Over 3 Match Cards,Hungary
13 June 2020,Neman Grodno vs Smolevichy-STI,Over 3 Match Cards,Belarus
19 June 2020,Slutsk vs Neman Grodno,Over 3 Match Cards,Belarus
7 June 2020,Vitebsk vs BATE,Over 3 Match Cards,Belarus
