15 March 2020,Tottenham Hotspur vs Manchester United,Over 0.5/1.0 FH Goal Line,Premier League
7 March 2020,Dundee United vs Partick Thistle,Over 0.5/1.0 FH Goal Line,Scotland Championship
21 March 2020,Dundee United vs Alloa Athletic,Over 0.5/1.0 FH Goal Line,Scotland Championship
21 March 2020,Dundee United vs Alloa Athletic,Over 0.5/1.0 FH Goal Line,Scotland Championship
14 March 2020,East Fife vs Montrose,Over 0.5/1.0 FH Goal Line,Scotland League One
7 March 2020,Stenhousemuir vs Queen's Park,Over 0.5/1.0 FH Goal Line,Scotland League Two
14 March 2020,Albion Rovers vs Queen's Park,Over 0.5/1.0 FH Goal Line,Scotland League Two
11 March 2020,Hellas Verona vs Cagliari,Over 3 Match Cards,Serie A
11 March 2020,Torino vs Parma,Over 3 Match Cards,Serie A
8 March 2020,Bologna vs Juventus,Over 3 Match Cards,Serie A
7 March 2020,Atalanta vs Lazio,Over 0.5/1.0 FH Goal Line,Serie A
7 March 2020,Atalanta vs Lazio,Over 0.5/1.0 FH Goal Line,Serie A
7 March 2020,Atalanta vs Lazio,Over 3 Match Cards,Serie A
9 March 2020,Lecce vs Milan,Over 3 Match Cards,Serie A
8 March 2020,Hellas Verona vs Napoli,Over 3 Match Cards,Serie A
8 March 2020,Internazionale vs Sassuolo,Over 3 Match Cards,Serie A
14 March 2020,Sampdoria vs Bologna,Over 3 Match Cards,Serie A
15 March 2020,Parma vs Internazionale,Over 3 Match Cards,Serie A
15 March 2020,Milan vs Roma,Over 3 Match Cards,Serie A
15 March 2020,Cagliari vs Torino,Over 3 Match Cards,Serie A
22 March 2020,Internazionale vs Brescia,Over 3 Match Cards,Serie A
22 March 2020,Bologna vs Cagliari,Over 3 Match Cards,Serie A
21 March 2020,Torino vs Lazio,Over 3 Match Cards,Serie A
22 March 2020,Atalanta vs Napoli,Over 3 Match Cards,Serie A
22 March 2020,Hellas Verona vs Parma,Over 3 Match Cards,Serie A
22 March 2020,Lecce vs Sampdoria,Over 3 Match Cards,Serie A
7 March 2020,Empoli vs Trapani,Over 0.5/1.0 FH Goal Line,Serie B
7 March 2020,Empoli vs Trapani,Over 0.5/1.0 FH Goal Line,Serie B
7 March 2020,Getafe vs Celta Vigo,Over 3 Match Cards,La Liga
7 March 2020,Getafe vs Celta Vigo,Over 4 Match Cards,La Liga
8 March 2020,Osasuna vs Espanyol,Over 3 Match Cards,La Liga
15 March 2020,Granada vs Getafe,Over 3 Match Cards,La Liga
22 March 2020,Real Betis vs Granada,Over 3 Match Cards,La Liga
22 March 2020,Getafe vs Espanyol,Over 3 Match Cards,La Liga
21 March 2020,Köln vs Fortuna Dusseldorf,Over 0.5/1.0 FH Goal Line,Bundesliga
20 March 2020,Eintracht Braunschweig vs Bayern München II,Over 0.5/1.0 FH Goal Line,3. Liga
6 March 2020,Niort vs Nancy,Under 1.0/1.5 FH Goal Line,Ligue 2
8 March 2020,Feyenoord vs Willem II,Over 0.5/1.0 FH Goal Line,Eredivisie
15 March 2020,Sparta Rotterdam vs Feyenoord,Over 0.5/1.0 FH Goal Line,Eredivisie
13 March 2020,Dordrecht vs AZ II,Over 0.5/1.0 FH Goal Line,Eerste Divisie
20 March 2020,AZ II vs PSV II,Over 0.5/1.0 FH Goal Line,Eerste Divisie
7 March 2020,Austria Lustenau vs Austria Wien II,Over 0.5/1.0 FH Goal Line,Austria 2
14 March 2020,Opava vs Karviná,Under 1.0/1.5 FH Goal Line,Czech Liga
3 March 2020,Rijeka vs Inter Zaprešić,Over 0.5/1.0 FH Goal Line,Croatia Premier
15 March 2020,Hajduk Split vs Inter Zaprešić,Over 0.5/1.0 FH Goal Line,Croatia Premier
14 March 2020,Debrecen vs Zalaegerszegi TE,Over 0.5/1.0 FH Goal Line,Hungary
14 March 2020,Debrecen vs Zalaegerszegi TE,Over 0.5/1.0 FH Goal Line,Hungary
21 March 2020,Kaposvári Rákóczi vs Zalaegerszegi TE,Over 0.5/1.0 FH Goal Line,Hungary
21 March 2020,Kaposvári Rákóczi vs Zalaegerszegi TE,Over 0.5/1.0 FH Goal Line,Hungary
8 March 2020,Monterrey vs Atlético San Luis,Over 0.5/1.0 FH Goal Line,Liga MX
16 March 2020,Santos Laguna vs Necaxa,Over 0.5/1.0 FH Goal Line,Liga MX
22 March 2020,Monterrey vs Santos Laguna,Over 0.5/1.0 FH Goal Line,Liga MX
29 March 2020,Perth Glory vs Melbourne Victory,Over 0.5/1.0 FH Goal Line,A-League
