Consadole Sapporo,Urawa Reds,22,10 August 2019
Shimizu S-Pulse,Matsumoto Yamaga,22,10 August 2019
Kashima Antlers,Yokohama F. Marinos,22,10 August 2019
Tokyo,Vegalta Sendai,22,10 August 2019
Nagoya Grampus,Kawasaki Frontale,22,10 August 2019
Gamba Osaka,Sanfrecce Hiroshima,22,10 August 2019
Oita Trinita,Vissel Kobe,22,10 August 2019
Cerezo Osaka,Sagan Tosu,22,11 August 2019
Júbilo Iwata,Shonan Bellmare,22,11 August 2019
Shimizu S-Pulse,Consadole Sapporo,23,17 August 2019
Vegalta Sendai,Kawasaki Frontale,23,17 August 2019
Tokyo,Sanfrecce Hiroshima,23,17 August 2019
Yokohama F. Marinos,Cerezo Osaka,23,17 August 2019
Shonan Bellmare,Sagan Tosu,23,17 August 2019
Vissel Kobe,Urawa Reds,23,17 August 2019
Oita Trinita,Kashima Antlers,23,17 August 2019
Matsumoto Yamaga,Nagoya Grampus,23,18 August 2019
Gamba Osaka,Júbilo Iwata,23,18 August 2019
Sagan Tosu,Vissel Kobe,24,23 August 2019
Consadole Sapporo,Tokyo,24,24 August 2019
Nagoya Grampus,Yokohama F. Marinos,24,24 August 2019
Kashima Antlers,Gamba Osaka,24,23 August 2019
Vegalta Sendai,Shonan Bellmare,24,24 August 2019
Urawa Reds,Matsumoto Yamaga,24,23 August 2019
Kawasaki Frontale,Shimizu S-Pulse,24,24 August 2019
Júbilo Iwata,Cerezo Osaka,24,24 August 2019
Sanfrecce Hiroshima,Oita Trinita,24,24 August 2019
Nagoya Grampus,Tokyo,25,30 August 2019
Shimizu S-Pulse,Kashima Antlers,25,1 September 2019
Yokohama F. Marinos,Gamba Osaka,25,31 August 2019
Shonan Bellmare,Urawa Reds,25,1 September 2019
Matsumoto Yamaga,Oita Trinita,25,31 August 2019
Júbilo Iwata,Sanfrecce Hiroshima,25,31 August 2019
Vissel Kobe,Consadole Sapporo,25,31 August 2019
Sagan Tosu,Vegalta Sendai,25,31 August 2019
Cerezo Osaka,Kawasaki Frontale,25,1 September 2019
