Norwich City,Southampton,30,19/06/2020,Premier League - England,3029369
Tottenham Hotspur,Manchester United,30,19/06/2020,Premier League - England,3029370
Watford,Leicester City,30,20/06/2020,Premier League - England,3029371
Brighton & Hove Albion,Arsenal - Premier League - England,30,20/06/2020,Premier League - England,3029365
West Ham United,Wolverhampton Wanderers,30,20/06/2020,Premier League - England,3029372
AFC Bournemouth,Crystal Palace,30,20/06/2020,Premier League - England,3029363
Newcastle United,Sheffield United,30,21/06/2020,Premier League - England,3029368
Aston Villa,Chelsea,30,21/06/2020,Premier League - England,3029364
Everton,Liverpool,30,21/06/2020,Premier League - England,3029366
Manchester City,Burnley,30,22/06/2020,Premier League - England,3029367
Leicester City,Brighton & Hove Albion,31,23/06/2020,Premier League - England,3029375
Tottenham Hotspur,West Ham United,31,23/06/2020,Premier League - England,3029381
Manchester United,Sheffield United,31,24/06/2020,Premier League - England,3029377
Newcastle United,Aston Villa,31,24/06/2020,Premier League - England,3029378
Norwich City,Everton,31,24/06/2020,Premier League - England,3029379
Wolverhampton Wanderers,AFC Bournemouth,31,24/06/2020,Premier League - England,3029382
Liverpool,Crystal Palace,31,24/06/2020,Premier League - England,3029376
Burnley,Watford,31,25/06/2020,Premier League - England,3029373
Southampton,Arsenal - Premier League - England,31,25/06/2020,Premier League - England,3029380
Chelsea,Manchester City,31,25/06/2020,Premier League - England,3029374
Aston Villa,Wolverhampton Wanderers,32,27/06/2020,Premier League - England,3029385
Watford,Southampton,32,28/06/2020,Premier League - England,3029391
Crystal Palace,Burnley,32,29/06/2020,Premier League - England,3029387
Brighton & Hove Albion,Manchester United,32,30/06/2020,Premier League - England,3029386
AFC Bournemouth,Newcastle United,32,01/07/2020,Premier League - England,3029383
Arsenal - Premier League - England,Norwich City,32,01/07/2020,Premier League - England,3029384
Everton,Leicester City,32,01/07/2020,Premier League - England,3029388
West Ham United,Chelsea,32,01/07/2020,Premier League - England,3029392
Sheffield United,Tottenham Hotspur,32,02/07/2020,Premier League - England,3029390
Manchester City,Liverpool,32,02/07/2020,Premier League - England,3029389
Burnley,Sheffield United,33,05/07/2020,Premier League - England,3029393
Chelsea,Watford,33,04/07/2020,Premier League - England,3029394
Leicester City,Crystal Palace,33,04/07/2020,Premier League - England,3029395
Liverpool,Aston Villa,33,05/07/2020,Premier League - England,3029396
Manchester United,AFC Bournemouth,33,04/07/2020,Premier League - England,3029397
Newcastle United,West Ham United,33,05/07/2020,Premier League - England,3029398
Norwich City,Brighton & Hove Albion,33,04/07/2020,Premier League - England,3029399
Southampton,Manchester City,33,05/07/2020,Premier League - England,3029400
Tottenham Hotspur,Everton,33,06/07/2020,Premier League - England,3029401
Wolverhampton Wanderers,Arsenal - Premier League - England,33,04/07/2020,Premier League - England,3029402
AFC Bournemouth,Tottenham Hotspur,34,09/07/2020,Premier League - England,3029403
Arsenal - Premier League - England,Leicester City,34,07/07/2020,Premier League - England,3029404
Aston Villa,Manchester United,34,09/07/2020,Premier League - England,3029405
Brighton & Hove Albion,Liverpool,34,08/07/2020,Premier League - England,3029406
Crystal Palace,Chelsea,34,07/07/2020,Premier League - England,3029407
Everton,Southampton,34,09/07/2020,Premier League - England,3029408
Manchester City,Newcastle United,34,08/07/2020,Premier League - England,3029409
Sheffield United,Wolverhampton Wanderers,34,08/07/2020,Premier League - England,3029410
Watford,Norwich City,34,07/07/2020,Premier League - England,3029411
West Ham United,Burnley,34,08/07/2020,Premier League - England,3029412
AFC Bournemouth,Leicester City,35,12/07/2020,Premier League - England,3029413
Aston Villa,Crystal Palace,35,12/07/2020,Premier League - England,3029414
Brighton & Hove Albion,Manchester City,35,11/07/2020,Premier League - England,3029415
Liverpool,Burnley,35,11/07/2020,Premier League - England,3029416
Manchester United,Southampton,35,13/07/2020,Premier League - England,3029417
Norwich City,West Ham United,35,11/07/2020,Premier League - England,3029418
Sheffield United,Chelsea,35,11/07/2020,Premier League - England,3029419
Tottenham Hotspur,Arsenal - Premier League - England,35,12/07/2020,Premier League - England,3029420
Watford,Newcastle United,35,11/07/2020,Premier League - England,3029421
Wolverhampton Wanderers,Everton,35,12/07/2020,Premier League - England,3029422
Arsenal - Premier League - England,Liverpool,36,15/07/2020,Premier League - England,3029423
Burnley,Wolverhampton Wanderers,36,15/07/2020,Premier League - England,3029424
Chelsea,Norwich City,36,15/07/2020,Premier League - England,3029425
Crystal Palace,Manchester United,36,15/07/2020,Premier League - England,3029426
Everton,Aston Villa,36,15/07/2020,Premier League - England,3029427
Leicester City,Sheffield United,36,15/07/2020,Premier League - England,3029428
Manchester City,AFC Bournemouth,36,15/07/2020,Premier League - England,3029429
Newcastle United,Tottenham Hotspur,36,15/07/2020,Premier League - England,3029430
Southampton,Brighton & Hove Albion,36,15/07/2020,Premier League - England,3029431
West Ham United,Watford,36,15/07/2020,Premier League - England,3029432
AFC Bournemouth,Southampton,37,18/07/2020,Premier League - England,3029433
Aston Villa,Arsenal - Premier League - England,37,18/07/2020,Premier League - England,3029434
Brighton & Hove Albion,Newcastle United,37,18/07/2020,Premier League - England,3029435
Liverpool,Chelsea,37,18/07/2020,Premier League - England,3029436
Manchester United,West Ham United,37,18/07/2020,Premier League - England,3029437
Norwich City,Burnley,37,18/07/2020,Premier League - England,3029438
Sheffield United,Everton,37,18/07/2020,Premier League - England,3029439
Tottenham Hotspur,Leicester City,37,18/07/2020,Premier League - England,3029440
Watford,Manchester City,37,18/07/2020,Premier League - England,3029441
Wolverhampton Wanderers,Crystal Palace,37,18/07/2020,Premier League - England,3029442
Arsenal - Premier League - England,Watford,38,26/07/2020,Premier League - England,3029443
Burnley,Brighton & Hove Albion,38,26/07/2020,Premier League - England,3029444
Chelsea,Wolverhampton Wanderers,38,26/07/2020,Premier League - England,3029445
Crystal Palace,Tottenham Hotspur,38,26/07/2020,Premier League - England,3029446
