Borussia Dortmund,Hertha BSC,30,6 June 2020,Bundesliga - Germany,3047281
RB Leipzig,Paderborn,30,6 June 2020,Bundesliga - Germany,3047282
Bayer Leverkusen,Bayern Munich,30,6 June 2020,Bundesliga - Germany,3047283
Eintracht Frankfurt,Mainz 05,30,6 June 2020,Bundesliga - Germany,3047284
Werder Bremen,Wolfsburg,30,7 June 2020,Bundesliga - Germany,3047285
Fortuna Dusseldorf,Hoffenheim,30,6 June 2020,Bundesliga - Germany,3047286
Freiburg,Borussia M'gladbach,30,5 June 2020,Bundesliga - Germany,3047287
Augsburg,Köln,30,7 June 2020,Bundesliga - Germany,3047288
Union Berlin,Schalke 04,30,7 June 2020,Bundesliga - Germany,3047289
Bayern Munich,Borussia M'gladbach,31,13 June 2020,Bundesliga - Germany,3047290
Wolfsburg,Freiburg,31,13 June 2020,Bundesliga - Germany,3047291
Hoffenheim,RB Leipzig,31,12 June 2020,Bundesliga - Germany,3047292
Fortuna Dusseldorf,Borussia Dortmund,31,13 June 2020,Bundesliga - Germany,3047293
Hertha BSC,Eintracht Frankfurt,31,13 June 2020,Bundesliga - Germany,3047294
Mainz 05,Augsburg,31,14 June 2020,Bundesliga - Germany,3047295
Schalke 04,Bayer Leverkusen,31,14 June 2020,Bundesliga - Germany,3047296
Köln,Union Berlin,31,13 June 2020,Bundesliga - Germany,3047297
Paderborn,Werder Bremen,31,13 June 2020,Bundesliga - Germany,3047298
Borussia Dortmund,Mainz 05,32,17 June 2020,Bundesliga - Germany,3047299
RB Leipzig,Fortuna Dusseldorf,32,17 June 2020,Bundesliga - Germany,3047300
Bayer Leverkusen,Köln,32,17 June 2020,Bundesliga - Germany,3047301
Borussia M'gladbach,Wolfsburg,32,16 June 2020,Bundesliga - Germany,3047302
Eintracht Frankfurt,Schalke 04,32,17 June 2020,Bundesliga - Germany,3047303
Werder Bremen,Bayern Munich,32,16 June 2020,Bundesliga - Germany,3047304
Freiburg,Hertha BSC,32,16 June 2020,Bundesliga - Germany,3047305
Augsburg,Hoffenheim,32,17 June 2020,Bundesliga - Germany,3047306
Union Berlin,Paderborn,32,16 June 2020,Bundesliga - Germany,3047307
Bayern Munich,Freiburg,33,20 June 2020,Bundesliga - Germany,3047308
RB Leipzig,Borussia Dortmund,33,20 June 2020,Bundesliga - Germany,3047309
Hoffenheim,Union Berlin,33,20 June 2020,Bundesliga - Germany,3047310
Fortuna Dusseldorf,Augsburg,33,20 June 2020,Bundesliga - Germany,3047311
Hertha BSC,Bayer Leverkusen,33,20 June 2020,Bundesliga - Germany,3047312
Mainz 05,Werder Bremen,33,20 June 2020,Bundesliga - Germany,3047313
Schalke 04,Wolfsburg,33,20 June 2020,Bundesliga - Germany,3047314
Köln,Eintracht Frankfurt,33,20 June 2020,Bundesliga - Germany,3047315
Paderborn,Borussia M'gladbach,33,20 June 2020,Bundesliga - Germany,3047316
Borussia Dortmund,Hoffenheim,34,27 June 2020,Bundesliga - Germany,3047317
Bayer Leverkusen,Mainz 05,34,27 June 2020,Bundesliga - Germany,3047318
Borussia M'gladbach,Hertha BSC,34,27 June 2020,Bundesliga - Germany,3047319
Wolfsburg,Bayern Munich,34,27 June 2020,Bundesliga - Germany,3047320
