13 June 2020,Hertha BSC vs Eintracht Frankfurt,Over 2.5 Goals,Bundesliga
17 June 2020,Bayer Leverkusen vs Köln,Over 2.5 Goals,Bundesliga
17 June 2020,Bayer Leverkusen vs Köln,Goal In Each Half,Bundesliga
16 June 2020,Borussia M'gladbach vs Wolfsburg,Goal In Each Half,Bundesliga
16 June 2020,Werder Bremen vs Bayern Munich,Under 5 Match Cards,Bundesliga
20 June 2020,Köln vs Eintracht Frankfurt,Over 2.5 Goals,Bundesliga
20 June 2020,Köln vs Eintracht Frankfurt,Goal In Each Half,Bundesliga
27 June 2020,Borussia M'gladbach vs Hertha BSC,Over 2.5 Goals,Bundesliga
5 June 2020,Bochum vs St. Pauli,Under 5 Match Cards,2. Bundesliga
5 June 2020,Greuther Fürth vs Sandhausen,Over 3 Match Cards,2. Bundesliga
5 June 2020,Greuther Fürth vs Sandhausen,Over 4 Match Cards,2. Bundesliga
21 June 2020,Erzgebirge Aue vs Hannover 96,Over 2.5 Goals,2. Bundesliga
21 June 2020,Osnabrück vs Holstein Kiel,Over 3 Match Cards,2. Bundesliga
28 June 2020,Jahn Regensburg vs Erzgebirge Aue,Over 3 Match Cards,2. Bundesliga
10 June 2020,Unterhaching vs Eintracht Braunschweig,Over 0.5/1.0 FH Goal Line,3. Liga
10 June 2020,Würzburger Kickers vs Carl Zeiss Jena,Over 3 Match Cards,3. Liga
9 June 2020,Uerdingen vs 1860 München,Over 3 Match Cards,3. Liga
13 June 2020,Kaiserslautern vs Chemnitzer FC,Over 3 Match Cards,3. Liga
16 June 2020,Chemnitzer FC vs Preußen Münster,Over 3 Match Cards,3. Liga
19 June 2020,Würzburger Kickers vs Chemnitzer FC,Over 3 Match Cards,3. Liga
7 June 2020,Rio Ave vs Paços de Ferreira,Over 3 Match Cards,Primeira Liga
6 June 2020,Boavista vs Moreirense,Under 2.5 Goals,Primeira Liga
4 June 2020,Marítimo vs Vitória Setúbal,Over 3 Match Cards,Primeira Liga
10 June 2020,Porto vs Marítimo,Over 3 Match Cards,Primeira Liga
17 June 2020,Rio Ave vs Benfica,Over 3 Match Cards,Primeira Liga
24 June 2020,Moreirense vs Famalicão,Over 3 Match Cards,Primeira Liga
29 June 2020,Marítimo vs Benfica,Over 3 Match Cards,Primeira Liga
5 June 2020,Austria Wien II vs Blau-Weiß Linz,Goal In Each Half,Austria 2
5 June 2020,Horn vs Liefering,BTTS Yes,Austria 2
10 June 2020,Amstetten vs Wacker Innsbruck,Over 10 Match Corners,Austria 2
10 June 2020,Amstetten vs Wacker Innsbruck,Over 9 Match Corners,Austria 2
10 June 2020,Grazer AK vs Ried,Over 0.5/1.0 FH Goal Line,Austria 2
10 June 2020,Grazer AK vs Ried,Goal In Each Half,Austria 2
14 June 2020,Wacker Innsbruck vs Blau-Weiß Linz,Over 0.5/1.0 FH Goal Line,Austria 2
19 June 2020,Austria Lustenau vs Austria Klagenfurt,Over 3 Match Cards,Austria 2
19 June 2020,Kapfenberger SV vs Horn,Over 9 Match Corners,Austria 2
