9 December 2019,West Ham United vs Arsenal - Premier League - England,Over 1.0 FH Goal Line,Premier League
15 December 2019,Arsenal - Premier League - England vs Manchester City,BTTS Yes,Premier League
15 December 2019,Arsenal - Premier League - England vs Manchester City,Over 1.0 FH Goal Line,Premier League
14 December 2019,Burnley vs Newcastle United,Over 1.0 FH Goal Line,Premier League
15 December 2019,Manchester United vs Everton,BTTS Yes,Premier League
14 December 2019,Sheffield United vs Aston Villa,Over 1.0 FH Goal Line,Premier League
14 December 2019,Southampton vs West Ham United,Over 1.0 FH Goal Line,Premier League
26 December 2019,AFC Bournemouth vs Arsenal - Premier League - England,Over 1.0 FH Goal Line,Premier League
26 December 2019,Manchester United vs Newcastle United,Over 1.0 FH Goal Line,Premier League
27 December 2019,Wolverhampton Wanderers vs Manchester City,Over 1.0 FH Goal Line,Premier League
28 December 2019,Burnley vs Manchester United,Over 1.0 FH Goal Line,Premier League
29 December 2019,Liverpool vs Wolverhampton Wanderers,BTTS Yes,Premier League
7 December 2019,Gillingham vs Sunderland,Over 1.0 FH Goal Line,League One
7 December 2019,Rotherham United vs Rochdale,Over 1.0 FH Goal Line,League One
14 December 2019,Southend United vs Rotherham United,Over 1.0 FH Goal Line,League One
21 December 2019,Rotherham United vs Fleetwood Town,Over 1.0 FH Goal Line,League One
26 December 2019,Rochdale vs Fleetwood Town,Over 2.5 Goals,League One
26 December 2019,Rochdale vs Fleetwood Town,Over 1.0 FH Goal Line,League One
29 December 2019,Gillingham vs Rochdale,Over 1.0 FH Goal Line,League One
7 December 2019,Cardiff City vs Barnsley,Over 1.0 FH Goal Line,Championship
8 December 2019,West Bromwich Albion vs Swansea City,Over 1.0 FH Goal Line,Championship
10 December 2019,Stoke City vs Luton Town,Over 1.0 FH Goal Line,Championship
11 December 2019,Swansea City vs Blackburn Rovers,Over 1.0 FH Goal Line,Championship
14 December 2019,Barnsley vs Queens Park Rangers,Over 1.0 FH Goal Line,Championship
13 December 2019,Charlton Athletic vs Hull City,Over 2.5 Goals,Championship
13 December 2019,Charlton Athletic vs Hull City,Over 1.0 FH Goal Line,Championship
14 December 2019,Swansea City vs Middlesbrough,Over 1.0 FH Goal Line,Championship
21 December 2019,Millwall vs Barnsley,BTTS Yes,Championship
21 December 2019,Queens Park Rangers vs Charlton Athletic,Over 1.0 FH Goal Line,Championship
30 December 2019,Derby County vs Charlton Athletic,Over 1.0 FH Goal Line,Championship
29 December 2019,Fulham vs Stoke City,Over 1.0 FH Goal Line,Championship
29 December 2019,Queens Park Rangers vs Hull City,Over 1.0 FH Goal Line,Championship
29 December 2019,Swansea City vs Barnsley,Over 1.0 FH Goal Line,Championship
29 December 2019,West Bromwich Albion vs Middlesbrough,Over 1.0 FH Goal Line,Championship
7 December 2019,Bradford City vs Newport County,Over 1.0 FH Goal Line,League Twp
10 December 2019,Chesterfield vs Yeovil Town,BTTS Yes,National League
7 December 2019,Eastleigh vs Ebbsfleet United,Over 1.0 FH Goal Line,National League
7 December 2019,Harrogate Town vs Torquay United,Over 1.0 FH Goal Line,National League
21 December 2019,Ebbsfleet United vs Woking,Over 1.0 FH Goal Line,National League
21 December 2019,Solihull Moors vs Barrow,Over 1.0 FH Goal Line,National League
21 December 2019,Torquay United vs Chesterfield,BTTS Yes,National League
21 December 2019,Torquay United vs Chesterfield,Over 2.5 Goals,National League
26 December 2019,Barnet vs Boreham Wood,BTTS Yes,National League
26 December 2019,Barnet vs Boreham Wood,Over 1.0 FH Goal Line,National League
26 December 2019,Harrogate Town vs Hartlepool United,Over 1.0 FH Goal Line,National League
28 December 2019,Aldershot Town vs Barnet,Over 1.0 FH Goal Line,National League
28 December 2019,Solihull Moors vs Notts County,Over 1.0 FH Goal Line,National League
17 December 2019,Altrincham vs AFC Telford United,Over 1.0 FH Goal Line,National League CHANGE
7 December 2019,AFC Telford United vs Farsley Celtic,Over 1.0 FH Goal Line,National League CHANGE
7 December 2019,Bradford (Park Avenue) vs Altrincham,Over 1.0 FH Goal Line,National League CHANGE
7 December 2019,Gateshead vs Alfreton Town,Over 1.0 FH Goal Line,National League CHANGE
7 December 2019,Kidderminster Harriers vs Boston United,Over 1.0 FH Goal Line,National League CHANGE
21 December 2019,Altrincham vs Kidderminster Harriers,Over 1.0 FH Goal Line,National League CHANGE
21 December 2019,Chester vs AFC Telford United,Over 1.0 FH Goal Line,National League CHANGE
21 December 2019,Farsley Celtic vs Leamington,Over 1.0 FH Goal Line,National League CHANGE
21 December 2019,Gloucester City vs King's Lynn Town,BTTS Yes,National League CHANGE
21 December 2019,Hereford vs Guiseley,BTTS Yes,National League CHANGE
