28/07/2020,Parma vs Atalanta,BTTS Yes,Serie A
29/07/2020,Lazio vs Brescia,Over 2.5 Goals,Serie A
29/07/2020,Sampdoria vs Milan,Over 2.5 Goals,Serie A
28/07/2020,Internazionale vs Napoli,Goal In Each Half,Serie A
31/07/2020,Austria Lustenau vs Amstetten,BTTS Yes,Austria 2
31/07/2020,Austria Lustenau vs Amstetten,Goal In Each Half,Austria 2
31/07/2020,Blau-Weiß Linz vs Dornbirn,BTTS Yes,Austria 2
31/07/2020,Juniors OÖ vs Horn,Over 2.5 Goals,Austria 2
31/07/2020,Juniors OÖ vs Horn,Goal In Each Half,Austria 2
30/07/2020,Aarau vs Grasshopper,BTTS Yes,Swiss Challenge
30/07/2020,Aarau vs Grasshopper,Goal In Each Half,Swiss Challenge
30/07/2020,Wil vs Chiasso,BTTS Yes,Swiss Challenge
30/07/2020,Wil vs Chiasso,Over 2.5 Goals,Swiss Challenge
31/07/2020,Western Sydney Wanderers vs Wellington Phoenix,BTTS Yes,A-League
