9 December 2019,West Ham United vs Arsenal - Premier League - England,Over 1.0 FH Goal Line,Premier League
15 December 2019,Arsenal - Premier League - England vs Manchester City,BTTS Yes,Premier League
15 December 2019,Arsenal - Premier League - England vs Manchester City,Over 1.0 FH Goal Line,Premier League
15 December 2019,Arsenal - Premier League - England vs Manchester City,Goal In Each Half,Premier League
14 December 2019,Burnley vs Newcastle United,Over 1.0 FH Goal Line,Premier League
15 December 2019,Manchester United vs Everton,BTTS Yes,Premier League
15 December 2019,Manchester United vs Everton,Over 0.5/1.0 FH Goal Line,Premier League
15 December 2019,Manchester United vs Everton,Goal In Each Half,Premier League
14 December 2019,Sheffield United vs Aston Villa,Over 0.5/1.0 FH Goal Line,Premier League
14 December 2019,Southampton vs West Ham United,Over 1.0 FH Goal Line,Premier League
14 December 2019,Southampton vs West Ham United,Goal In Each Half,Premier League
14 December 2019,Southampton vs West Ham United,Under 5 Match Cards,Premier League
15 December 2019,Wolverhampton Wanderers vs Tottenham Hotspur,Over 0.5/1.0 FH Goal Line,Premier League
15 December 2019,Wolverhampton Wanderers vs Tottenham Hotspur,Goal In Each Half,Premier League
15 December 2019,Wolverhampton Wanderers vs Tottenham Hotspur,Under 11 Match Corners,Premier League
21 December 2019,AFC Bournemouth vs Burnley,Over 1.0 FH Goal Line,Premier League
21 December 2019,Aston Villa vs Southampton,BTTS Yes,Premier League
21 December 2019,Aston Villa vs Southampton,Over 2.5 Goals,Premier League
21 December 2019,Aston Villa vs Southampton,Over 10 Match Corners,Premier League
21 December 2019,Aston Villa vs Southampton,Over 9 Match Corners,Premier League
21 December 2019,Brighton & Hove Albion vs Sheffield United,Under 5 Match Cards,Premier League
21 December 2019,Manchester City vs Leicester City,Under 5 Match Cards,Premier League
21 December 2019,Norwich City vs Wolverhampton Wanderers,Over 1.0 FH Goal Line,Premier League
26 December 2019,AFC Bournemouth vs Arsenal - Premier League - England,Over 1.0 FH Goal Line,Premier League
26 December 2019,Crystal Palace vs West Ham United,Under 5 Match Cards,Premier League
26 December 2019,Everton vs Burnley,Under 5 Match Cards,Premier League
26 December 2019,Leicester City vs Liverpool,Under 4 Match Cards,Premier League
26 December 2019,Leicester City vs Liverpool,Under 5 Match Cards,Premier League
26 December 2019,Manchester United vs Newcastle United,Over 1.0 FH Goal Line,Premier League
26 December 2019,Tottenham Hotspur vs Brighton & Hove Albion,BTTS Yes,Premier League
26 December 2019,Tottenham Hotspur vs Brighton & Hove Albion,Over 1.0 FH Goal Line,Premier League
27 December 2019,Wolverhampton Wanderers vs Manchester City,Over 0.5/1.0 FH Goal Line,Premier League
27 December 2019,Wolverhampton Wanderers vs Manchester City,Goal In Each Half,Premier League
28 December 2019,Brighton & Hove Albion vs AFC Bournemouth,Under 5 Match Cards,Premier League
28 December 2019,Burnley vs Manchester United,Over 1.0 FH Goal Line,Premier League
29 December 2019,Liverpool vs Wolverhampton Wanderers,BTTS Yes,Premier League
29 December 2019,Liverpool vs Wolverhampton Wanderers,Over 1.0 FH Goal Line,Premier League
29 December 2019,Manchester City vs Sheffield United,Under 5 Match Cards,Premier League
28 December 2019,Norwich City vs Tottenham Hotspur,Over 1.0 FH Goal Line,Premier League
28 December 2019,Norwich City vs Tottenham Hotspur,Goal In Each Half,Premier League
7 December 2019,Gillingham vs Sunderland,Over 0.5/1.0 FH Goal Line,League One
21 December 2019,Coventry City vs Lincoln City,Under 1.5 SH Goals,League One
21 December 2019,Rotherham United vs Fleetwood Town,Over 0.5/1.0 FH Goal Line,League One
21 December 2019,Tranmere Rovers vs AFC Wimbledon,Over 0.5/1.0 FH Goal Line,League One
26 December 2019,Rochdale vs Fleetwood Town,Over 2.5 Goals,League One
26 December 2019,Rochdale vs Fleetwood Town,Over 0.5/1.0 FH Goal Line,League One
26 December 2019,Sunderland vs Bolton Wanderers,Over 0.5/1.0 FH Goal Line,League One
29 December 2019,Gillingham vs Rochdale,Over 0.5/1.0 FH Goal Line,League One
10 December 2019,Stoke City vs Luton Town,Over 0.5/1.0 FH Goal Line,Championship
10 December 2019,Stoke City vs Luton Town,Goal In Each Half,Championship
11 December 2019,Swansea City vs Blackburn Rovers,Over 0.5/1.0 FH Goal Line,Championship
14 December 2019,Barnsley vs Queens Park Rangers,Over 1.0 FH Goal Line,Championship
14 December 2019,Barnsley vs Queens Park Rangers,Goal In Each Half,Championship
13 December 2019,Charlton Athletic vs Hull City,Over 2.5 Goals,Championship
13 December 2019,Charlton Athletic vs Hull City,Over 0.5/1.0 FH Goal Line,Championship
13 December 2019,Charlton Athletic vs Hull City,Goal In Each Half,Championship
