29 January 2020,West Ham United vs Liverpool,Over 0.5/1.0 FH Goal Line,Premier League
28 January 2020,AFC Wimbledon vs Burton Albion,Over 0.5/1.0 FH Goal Line,League One
28 January 2020,Plymouth Argyle vs Crawley Town,BTTS Yes,League Two
28 January 2020,Ebbsfleet United vs Woking,Over 0.5/1.0 FH Goal Line,National League
28 January 2020,Jahn Regensburg vs Hannover 96,Over 0.5/1.0 FH Goal Line,2. Bundesliga
31 January 2020,Avranches vs Le Puy Foot,Over 0.5/1.0 FH Goal Line,National 1
31 January 2020,Créteil vs Cholet,Over 0.5/1.0 FH Goal Line,National 1
27 January 2020,Vitoria Guimaraes vs Rio Ave,BTTS No,Primeira Liga
27 January 2020,Vitoria Guimaraes vs Rio Ave,Under 2.5 Goals,Primeira Liga
31 January 2020,AZ vs RKC Waalwijk,Over 0.5/1.0 FH Goal Line,Eredivisie
31 January 2020,NEC vs Cambuur,Over 0.5/1.0 FH Goal Line,Eerste Divisie
31 January 2020,Almere City vs Telstar,Over 0.5/1.0 FH Goal Line,Eerste Divisie
31 January 2020,Almere City vs Telstar,Goal In Each Half,Eerste Divisie
31 January 2020,Universitatea Craiova vs Gaz Metan Mediaş,Under 11 Match Corners,Romania Liga
30 January 2020,Independiente vs Rosario Central,Under 1.0/1.5 FH Goal Line,Argentina
29 January 2020,Newell's Old Boys vs San Lorenzo,Over 0.5/1.0 FH Goal Line,Argentina
30 January 2020,Ismaily vs El Entag El Harby,Under 2.5 Goals,Egypt
30 January 2020,Ismaily vs El Entag El Harby,Under 1.0/1.5 FH Goal Line,Egypt
29 January 2020,Al Masry vs El Gouna,Over 0.5/1.0 FH Goal Line,Egypt
