20/07/2020,Wolverhampton Wanderers vs Crystal Palace,BTTS No,Premier League
26/07/2020,Manchester City vs Norwich City,BTTS No,Premier League
26/07/2020,Manchester City vs Norwich City,Over 1.0 FH Goal Line,Premier League
19/07/2020,Barnsley vs Nottingham Forest,Under 2.5 Goals,Championship
18/07/2020,Middlesbrough vs Cardiff City,Under 5 Match Cards,Championship
22/07/2020,Bristol City vs Preston North End,Under 5 Match Cards,Championship
29/07/2020,Fiorentina vs Bologna,BTTS Yes,Serie A
29/07/2020,Lazio vs Brescia,Over 2.5 Goals,Serie A
29/07/2020,Sassuolo vs Genoa,Over 2.5 Goals,Serie A
29/07/2020,Sampdoria vs Milan,Over 2.5 Goals,Serie A
21/07/2020,Sassuolo vs Milan,Over 2.5 Goals,Serie A
22/07/2020,Lecce vs Brescia,Over 2.5 Goals,Serie A
22/07/2020,Internazionale vs Fiorentina,BTTS Yes,Serie A
22/07/2020,Internazionale vs Fiorentina,Goal In Each Half,Serie A
22/07/2020,Sampdoria vs Genoa,Over 2.5 Goals,Serie A
22/07/2020,Torino vs Hellas Verona,BTTS Yes,Serie A
22/07/2020,SPAL vs Roma,Over 2.5 Goals,Serie A
25/07/2020,Napoli vs Sassuolo,BTTS Yes,Serie A
26/07/2020,SPAL vs Torino,Over 2.5 Goals,Serie A
26/07/2020,SPAL vs Torino,Goal In Each Half,Serie A
16/07/2020,Torino vs Genoa,BTTS Yes,Serie A
19/07/2020,Genoa vs Lecce,Over 2.5 Goals,Serie A
19/07/2020,Fiorentina vs Torino,BTTS Yes,Serie A
31/07/2020,Trapani vs Crotone,Over 3 Match Cards,Serie B
31/07/2020,Salernitana vs Spezia,BTTS Yes,Serie B
16/07/2020,Mallorca vs Granada,Goal In Each Half,La Liga
17/07/2020,Girona vs Cádiz,Under 2.5 Goals,Spain Segunda
20/07/2020,Cádiz vs Albacete,Under 2.5 Goals,Spain Segunda
20/07/2020,Cádiz vs Albacete,Under 1.0/1.5 FH Goal Line,Spain Segunda
20/07/2020,Cádiz vs Albacete,Over 3 Match Cards,Spain Segunda
20/07/2020,Numancia vs Tenerife,Over 3 Match Cards,Spain Segunda
20/07/2020,Numancia vs Tenerife,Over 4 Match Cards,Spain Segunda
24/07/2020,Juniors OÖ vs Liefering,BTTS Yes,Austria 2
24/07/2020,Horn vs Ried,BTTS Yes,Austria 2
24/07/2020,Horn vs Ried,Over 0.5/1.0 FH Goal Line,Austria 2
24/07/2020,Horn vs Ried,Goal In Each Half,Austria 2
31/07/2020,Blau-Weiß Linz vs Dornbirn,BTTS Yes,Austria 2
31/07/2020,Juniors OÖ vs Horn,BTTS Yes,Austria 2
31/07/2020,Juniors OÖ vs Horn,Over 2.5 Goals,Austria 2
18/07/2020,Varaždin vs Osijek,BTTS No,Croatia Premier
19/07/2020,Gryf Wejherowo vs Górnik Polkowice,Over 2.5 Goals,Poland 3
25/07/2020,Elana Toruń vs Gryf Wejherowo,Over 2.5 Goals,Poland 3
25/07/2020,Górnik Polkowice vs Bytovia Bytów,BTTS Yes,Poland 3
16/07/2020,Ufa vs Dinamo Moscow,Over 3 Match Cards,Russia Premier
19/07/2020,Luzern vs Neuchâtel Xamax,Over 1.0 FH Goal Line,Swiss Super
19/07/2020,Luzern vs Neuchâtel Xamax,Goal In Each Half,Swiss Super
31/07/2020,St. Gallen vs Neuchâtel Xamax,Over 1.0 FH Goal Line,Swiss Super
21/07/2020,Aarau vs Chiasso,BTTS Yes,Swiss Challenge
21/07/2020,Aarau vs Chiasso,Over 2.5 Goals,Swiss Challenge
21/07/2020,Grasshopper vs FC Schaffhausen,Over 0.5/1.0 FH Goal Line,Swiss Challenge
30/07/2020,Aarau vs Grasshopper,BTTS Yes,Swiss Challenge
30/07/2020,Aarau vs Grasshopper,Over 0.5/1.0 FH Goal Line,Swiss Challenge
19/07/2020,Trabzonspor vs Konyaspor,Goal In Each Half,Super-Lig
24/07/2020,Hai Phong vs Hồng Lĩnh Hà Tĩnh,Under 2.5 Goals,Vietnam
