26 December 2019,Aston Villa vs Norwich City,Over 9 Match Corners,Premier League
26 December 2019,Tottenham Hotspur vs Brighton & Hove Albion,Over 1.0 FH Goal Line,Premier League
27 December 2019,Wolverhampton Wanderers vs Manchester City,Over 0.5/1.0 FH Goal Line,Premier League
29 December 2019,Liverpool vs Wolverhampton Wanderers,Over 0.5/1.0 FH Goal Line,Premier League
29 December 2019,Liverpool vs Wolverhampton Wanderers,Goal In Each Half,Premier League
29 December 2019,Manchester City vs Sheffield United,Over 0.5/1.0 FH Goal Line,Premier League
28 December 2019,Newcastle United vs Everton,Under 5 Match Cards,Premier League
28 December 2019,Norwich City vs Tottenham Hotspur,Over 2.5 Goals,Premier League
28 December 2019,Norwich City vs Tottenham Hotspur,Over 1.0 FH Goal Line,Premier League
28 December 2019,Norwich City vs Tottenham Hotspur,Goal In Each Half,Premier League
26 December 2019,Oxford United vs Lincoln City,BTTS No,League One
26 December 2019,Rochdale vs Fleetwood Town,Over 2.5 Goals,League One
26 December 2019,Rochdale vs Fleetwood Town,Over 0.5/1.0 FH Goal Line,League One
26 December 2019,Shrewsbury Town vs Rotherham United,Over 3 Match Cards,League One
26 December 2019,Sunderland vs Bolton Wanderers,Over 0.5/1.0 FH Goal Line,League One
29 December 2019,Accrington Stanley vs Burton Albion,Over 0.5/1.0 FH Goal Line,League One
29 December 2019,Lincoln City vs Ipswich Town,Over 3 Match Cards,League One
26 December 2019,Blackburn Rovers vs Birmingham City,Under 5 Match Cards,Championship
26 December 2019,Hull City vs Nottingham Forest,Over 0.5/1.0 FH Goal Line,Championship
29 December 2019,Bristol City vs Luton Town,Over 0.5/1.0 FH Goal Line,Championship
29 December 2019,Bristol City vs Luton Town,Goal In Each Half,Championship
29 December 2019,Bristol City vs Luton Town,Under 5 Match Cards,Championship
30 December 2019,Derby County vs Charlton Athletic,Over 0.5/1.0 FH Goal Line,Championship
29 December 2019,Millwall vs Brentford,Over 0.5/1.0 FH Goal Line,Championship
29 December 2019,Millwall vs Brentford,Under 4 Match Cards,Championship
29 December 2019,Millwall vs Brentford,Under 5 Match Cards,Championship
29 December 2019,Queens Park Rangers vs Hull City,Over 0.5/1.0 FH Goal Line,Championship
29 December 2019,Queens Park Rangers vs Hull City,Goal In Each Half,Championship
29 December 2019,Sheffield Wednesday vs Cardiff City,Under 5 Match Cards,Championship
29 December 2019,Swansea City vs Barnsley,Over 0.5/1.0 FH Goal Line,Championship
26 December 2019,Cheltenham Town vs Plymouth Argyle,Over 0.5/1.0 FH Goal Line,League Two
