30/06/2020,Brighton & Hove Albion vs Manchester United,Under 2.5 Goals,Premier League
27/06/2020,Barnsley vs Millwall,BTTS No,Championship
27/06/2020,Leeds United vs Fulham,Under 2.5 Goals,Championship
21/06/2020,Internazionale vs Sampdoria,Over 3 Match Cards,Serie A
24/06/2020,Atalanta vs Lazio,Over 3 Match Cards,Serie A
27/06/2020,Cagliari vs Torino,Over 3 Match Cards,Serie A
30/06/2020,Torino vs Lazio,Over 3 Match Cards,Serie A
26/06/2020,Venezia vs Ascoli,Goal In Each Half,Serie B
26/06/2020,Juve Stabia vs Livorno,Over 3 Match Cards,Serie B
26/06/2020,Chievo vs Spezia,Over 3 Match Cards,Serie B
26/06/2020,Chievo vs Spezia,Over 4 Match Cards,Serie B
29/06/2020,Ascoli vs Crotone,Over 3 Match Cards,Serie B
29/06/2020,Chievo vs Frosinone,BTTS No,Serie B
29/06/2020,Chievo vs Frosinone,Under 2.5 Goals,Serie B
21/06/2020,Celta Vigo vs Deportivo Alavés,Under 2.5 Goals,La Liga
22/06/2020,Leganes vs Granada,Over 3 Match Cards,La Liga
27/06/2020,Osasuna vs Leganes,Over 3 Match Cards,La Liga
21/06/2020,Albacete vs Huesca,Over 3 Match Cards,Spain Segunda
19/06/2020,Elche vs Girona,Over 3 Match Cards,Spain Segunda
24/06/2020,Girona vs Numancia,Over 3 Match Cards,Spain Segunda
25/06/2020,Rayo Vallecano vs Sporting Gijón,Under 2.5 Goals,Spain Segunda
20/06/2020,Köln vs Eintracht Frankfurt,Over 2.5 Goals,Bundesliga
20/06/2020,Köln vs Eintracht Frankfurt,Goal In Each Half,Bundesliga
21/06/2020,Erzgebirge Aue vs Hannover 96,Over 2.5 Goals,2. Bundesliga
21/06/2020,Osnabrück vs Holstein Kiel,Goal In Each Half,2. Bundesliga
28/06/2020,Magdeburg vs Sonnenhof Großaspach,Under 2.5 Goals,3. Liga
24/06/2020,Moreirense vs Famalicão,Over 3 Match Cards,Primeira Liga
19/06/2020,Austria Lustenau vs Austria Klagenfurt,BTTS Yes,Austria 2
23/06/2020,Austria Klagenfurt vs Grazer AK,BTTS Yes,Austria 2
24/06/2020,Amstetten vs Kapfenberger SV,Goal In Each Half,Austria 2
26/06/2020,Austria Lustenau vs Horn,BTTS Yes,Austria 2
26/06/2020,Ried vs Blau-Weiß Linz,Over 0.5/1.0 FH Goal Line,Austria 2
26/06/2020,Ried vs Blau-Weiß Linz,Goal In Each Half,Austria 2
19/06/2020,Viborg vs Fredericia,BTTS Yes,Denmark 2
19/06/2020,Viborg vs Fredericia,Goal In Each Half,Denmark 2
24/06/2020,Skive vs Viborg,BTTS Yes,Denmark 2
24/06/2020,Skive vs Viborg,Over 2.5 Goals,Denmark 2
20/06/2020,Ústí nad Labem vs Líšeň,BTTS Yes, Czech 2
24/06/2020,Varnsdorf vs Zbrojovka Brno,Over 2.5 Goals, Czech 2
24/06/2020,Varnsdorf vs Zbrojovka Brno,Goal In Each Half, Czech 2
24/06/2020,Chrudim vs Ústí nad Labem,BTTS Yes, Czech 2
28/06/2020,Ústí nad Labem vs Třinec,Over 2.5 Goals, Czech 2
28/06/2020,Ústí nad Labem vs Třinec,Goal In Each Half, Czech 2
30/06/2020,Slaven Koprivnica vs Istra 1961,BTTS No,Croatia Premier
21/06/2020,Tychy 71 vs Podbeskidzie,Goal In Each Half,Poland 2
27/06/2020,Olimpia Grudziądz vs Tychy 71,BTTS Yes,Poland 2
20/06/2020,Stal Stalowa Wola vs Legionovia Legionowo,Over 2.5 Goals,Poland 3
21/06/2020,Stargard Szczeciński vs Pogoń Siedlce,BTTS Yes,Poland 3
27/06/2020,Olimpia Elbląg vs Stargard Szczeciński,BTTS Yes,Poland 3
27/06/2020,Lech Poznań II vs GKS Katowice,BTTS Yes,Poland 3
19/06/2020,Sochi vs Rostov,Goal In Each Half,Russia Premier
27/06/2020,Adana Demirspor vs Giresunspor,Over 3 Match Cards,Turkey 2
28/06/2020,Mura vs Domžale,BTTS Yes,Slovenia
24/06/2020,Kisvárda vs Puskás,Over 3 Match Cards,Hungary
