29 January 2020,West Ham United vs Liverpool,Over 0.5/1.0 FH Goal Line,Premier League
2 January 2020,Liverpool vs Sheffield United,Under 5 Match Cards,Premier League
10 January 2020,Sheffield United vs West Ham United,Under 5 Match Cards,Premier League
11 January 2020,Tottenham Hotspur vs Liverpool,Over 0.5/1.0 FH Goal Line,Premier League
19 January 2020,Liverpool vs Manchester United,Over 1.0 FH Goal Line,Premier League
18 January 2020,Norwich City vs AFC Bournemouth,Over 9 Match Corners,Premier League
18 January 2020,Southampton vs Wolverhampton Wanderers,Over 0.5/1.0 FH Goal Line,Premier League
18 January 2020,Southampton vs Wolverhampton Wanderers,Over 10 Match Corners,Premier League
18 January 2020,Southampton vs Wolverhampton Wanderers,Over 9 Match Corners,Premier League
21 January 2020,Sheffield United vs Manchester City,Under 5 Match Cards,Premier League
23 January 2020,Wolverhampton Wanderers vs Liverpool,Over 0.5/1.0 FH Goal Line,Premier League
23 January 2020,Wolverhampton Wanderers vs Liverpool,Goal In Each Half,Premier League
11 January 2020,Peterborough United vs Gillingham,Under 1.0 FH Goal Line,League One
11 January 2020,Southend United vs Tranmere Rovers,Over 1.0 FH Goal Line,League One
11 January 2020,Sunderland vs Wycombe Wanderers,Under 2.5 Goals,League One
18 January 2020,Fleetwood Town vs Shrewsbury Town,Under 1.0 FH Goal Line,League One
25 January 2020,Oxford United vs AFC Wimbledon,Over 0.5/1.0 FH Goal Line,League One
28 January 2020,AFC Wimbledon vs Burton Albion,Over 0.5/1.0 FH Goal Line,League One
28 January 2020,AFC Wimbledon vs Burton Albion,Goal In Each Half,League One
28 January 2020,Gillingham vs Shrewsbury Town,Under 1.0 FH Goal Line,League One
28 January 2020,Milton Keynes Dons vs Rochdale,Over 0.5/1.0 FH Goal Line,League One
11 January 2020,Brentford vs Queens Park Rangers,Over 1.0 FH Goal Line,Championship
11 January 2020,Hull City vs Fulham,Over 0.5/1.0 FH Goal Line,Championship
18 January 2020,Birmingham City vs Cardiff City,BTTS Yes,Championship
17 January 2020,Fulham vs Middlesbrough,Over 0.5/1.0 FH Goal Line,Championship
18 January 2020,Huddersfield Town vs Brentford,Over 0.5/1.0 FH Goal Line,Championship
18 January 2020,Preston North End vs Charlton Athletic,Over 0.5/1.0 FH Goal Line,Championship
25 January 2020,Brentford vs Nottingham Forest,Over 0.5/1.0 FH Goal Line,Championship
25 January 2020,Charlton Athletic vs Fulham,Over 0.5/1.0 FH Goal Line,Championship
25 January 2020,Hull City vs Huddersfield Town,Over 0.5/1.0 FH Goal Line,Championship
4 January 2020,Cheltenham Town vs Oldham Athletic,Over 0.5/1.0 FH Goal Line,League Two
4 January 2020,Scunthorpe United vs Plymouth Argyle,Over 0.5/1.0 FH Goal Line,League Two
11 January 2020,Crawley Town vs Bradford City,Under 1.0 FH Goal Line,League Two
11 January 2020,Exeter City vs Cambridge United,Over 1.0 FH Goal Line,League Two
11 January 2020,Scunthorpe United vs Newport County,Over 0.5/1.0 FH Goal Line,League Two
11 January 2020,Swindon Town vs Crewe Alexandra,Over 0.5/1.0 FH Goal Line,League Two
18 January 2020,Newport County vs Swindon Town,Over 0.5/1.0 FH Goal Line,League Two
25 January 2020,Exeter City vs Colchester United,Over 0.5/1.0 FH Goal Line,League Two
25 January 2020,Leyton Orient vs Newport County,Over 0.5/1.0 FH Goal Line,League Two
25 January 2020,Scunthorpe United vs Crewe Alexandra,Over 0.5/1.0 FH Goal Line,League Two
25 January 2020,Scunthorpe United vs Crewe Alexandra,Goal In Each Half,League Two
28 January 2020,Bradford City vs Cheltenham Town,Under 2.5 Goals,League Two
28 January 2020,Crewe Alexandra vs Leyton Orient,Over 0.5/1.0 FH Goal Line,League Two
4 January 2020,Stockport County vs Boreham Wood,Over 0.5/1.0 FH Goal Line,National League
4 January 2020,Yeovil Town vs Solihull Moors,Over 1.0 FH Goal Line,National League
18 January 2020,Eastleigh vs Chesterfield,Over 0.5/1.0 FH Goal Line,National League
18 January 2020,Solihull Moors vs Boreham Wood,Over 0.5/1.0 FH Goal Line,National League
18 January 2020,Wrexham vs Woking,Over 1.0 FH Goal Line,National League
25 January 2020,Maidenhead United vs Eastleigh,Over 1.0 FH Goal Line,National League
25 January 2020,Sutton United vs Solihull Moors,Over 1.0 FH Goal Line,National League
25 January 2020,Torquay United vs Ebbsfleet United,Over 1.0 FH Goal Line,National League
25 January 2020,Woking vs Yeovil Town,Over 1.0 FH Goal Line,National League
18 January 2020,Curzon Ashton vs Farsley Celtic,BTTS No,National League CHANGE
4 January 2020,Havant & Waterlooville vs Maidstone United,BTTS Yes,National League CHANGE
11 January 2020,Dartford vs Oxford City,Over 2.5 Goals,National League CHANGE
25 January 2020,Dartford vs Dulwich Hamlet,Over 2.5 Goals,National League CHANGE
