Palmeiras,Fluminense,16,11 September 2019
Internacional,São Paulo,18,8 September 2019
Cruzeiro,Grêmio,18,8 September 2019
Fortaleza,Fluminense,18,7 September 2019
Santos,Athletico Paranaense,18,8 September 2019
Vasco da Gama,Bahia,18,7 September 2019
Botafogo,Atlético Mineiro,18,8 September 2019
Avaí,Flamengo,18,7 September 2019
CSA,Chapecoense,18,9 September 2019
Grêmio,Goiás,19,15 September 2019
Atlético Mineiro,Internacional,19,15 September 2019
Ceará,Botafogo,19,15 September 2019
Palmeiras,Cruzeiro,19,15 September 2019
São Paulo,CSA,19,16 September 2019
Flamengo,Santos,19,14 September 2019
Fluminense,Corinthians,19,15 September 2019
Chapecoense,Vasco da Gama,19,14 September 2019
Bahia,Fortaleza,19,15 September 2019
Athletico Paranaense,Avaí,19,15 September 2019
Internacional,Chapecoense,20,22 September 2019
Cruzeiro,Flamengo,20,22 September 2019
Fortaleza,Palmeiras,20,22 September 2019
Corinthians,Bahia,20,21 September 2019
Santos,Grêmio,20,22 September 2019
Vasco da Gama,Athletico Paranaense,20,22 September 2019
Botafogo,São Paulo,20,21 September 2019
Avaí,Atlético Mineiro,20,23 September 2019
Goiás,Fluminense,20,24 September 2019
CSA,Ceará,20,22 September 2019
Grêmio,Avaí,21,25 September 2019
Atlético Mineiro,Vasco da Gama,21,25 September 2019
Ceará,Cruzeiro,21,25 September 2019
Palmeiras,CSA,21,25 September 2019
São Paulo,Goiás,21,25 September 2019
Flamengo,Internacional,21,25 September 2019
Fluminense,Santos,21,25 September 2019
Chapecoense,Corinthians,21,25 September 2019
Bahia,Botafogo,21,25 September 2019
Athletico Paranaense,Fortaleza,21,25 September 2019
Internacional,Palmeiras,22,29 September 2019
Atlético Mineiro,Ceará,22,29 September 2019
Fortaleza,Botafogo,22,29 September 2019
Corinthians,Vasco da Gama,22,29 September 2019
Santos,CSA,22,29 September 2019
Flamengo,São Paulo,22,29 September 2019
Fluminense,Grêmio,22,29 September 2019
Avaí,Bahia,22,29 September 2019
Goiás,Cruzeiro,22,29 September 2019
Athletico Paranaense,Chapecoense,22,29 September 2019
Grêmio,Corinthians,23,6 October 2019
Cruzeiro,Internacional,23,6 October 2019
Ceará,Goiás,23,6 October 2019
Palmeiras,Atlético Mineiro,23,6 October 2019
São Paulo,Fortaleza,23,6 October 2019
Vasco da Gama,Santos,23,6 October 2019
Botafogo,Fluminense,23,6 October 2019
Chapecoense,Flamengo,23,6 October 2019
Bahia,Athletico Paranaense,23,6 October 2019
CSA,Avaí,23,6 October 2019
Grêmio,Ceará,24,9 October 2019
Cruzeiro,Fluminense,24,9 October 2019
Fortaleza,Chapecoense,24,9 October 2019
Corinthians,Athletico Paranaense,24,9 October 2019
Santos,Palmeiras,24,9 October 2019
Flamengo,Atlético Mineiro,24,9 October 2019
Botafogo,Goiás,24,9 October 2019
Avaí,Vasco da Gama,24,9 October 2019
Bahia,São Paulo,24,9 October 2019
CSA,Internacional,24,9 October 2019
Internacional,Santos,25,13 October 2019
Atlético Mineiro,Grêmio,25,13 October 2019
Ceará,Avaí,25,13 October 2019
Palmeiras,Botafogo,25,13 October 2019
São Paulo,Corinthians,25,13 October 2019
Vasco da Gama,Fortaleza,25,13 October 2019
Fluminense,Bahia,25,13 October 2019
Chapecoense,Cruzeiro,25,13 October 2019
Goiás,CSA,25,13 October 2019
Athletico Paranaense,Flamengo,25,13 October 2019
Grêmio,Bahia,26,16 October 2019
Cruzeiro,São Paulo,26,16 October 2019
Fortaleza,Flamengo,26,16 October 2019
Palmeiras,Chapecoense,26,16 October 2019
Santos,Ceará,26,16 October 2019
Vasco da Gama,Botafogo,26,16 October 2019
Fluminense,Athletico Paranaense,26,16 October 2019
Avaí,Internacional,26,16 October 2019
Goiás,Corinthians,26,16 October 2019
CSA,Atlético Mineiro,26,16 October 2019
Internacional,Vasco da Gama,27,20 October 2019
Atlético Mineiro,Santos,27,20 October 2019
Fortaleza,Grêmio,27,20 October 2019
Corinthians,Cruzeiro,27,20 October 2019
São Paulo,Avaí,27,20 October 2019
Flamengo,Fluminense,27,20 October 2019
Botafogo,CSA,27,20 October 2019
Chapecoense,Goiás,27,20 October 2019
Bahia,Ceará,27,20 October 2019
Athletico Paranaense,Palmeiras,27,20 October 2019
Grêmio,Botafogo,28,27 October 2019
Cruzeiro,Fortaleza,28,27 October 2019
Ceará,Vasco da Gama,28,27 October 2019
Corinthians,Santos,28,27 October 2019
São Paulo,Atlético Mineiro,28,27 October 2019
Flamengo,CSA,28,27 October 2019
Fluminense,Chapecoense,28,27 October 2019
Avaí,Palmeiras,28,27 October 2019
Bahia,Internacional,28,27 October 2019
Athletico Paranaense,Goiás,28,27 October 2019
Internacional,Athletico Paranaense,29,30 October 2019
Atlético Mineiro,Chapecoense,29,30 October 2019
Ceará,Fluminense,29,30 October 2019
Palmeiras,São Paulo,29,30 October 2019
Santos,Bahia,29,30 October 2019
Vasco da Gama,Grêmio,29,30 October 2019
Botafogo,Cruzeiro,29,30 October 2019
Avaí,Fortaleza,29,30 October 2019
Goiás,Flamengo,29,30 October 2019
CSA,Corinthians,29,30 October 2019
Grêmio,Internacional,30,3 November 2019
Cruzeiro,Bahia,30,3 November 2019
Fortaleza,Atlético Mineiro,30,3 November 2019
Palmeiras,Ceará,30,3 November 2019
Santos,Botafogo,30,3 November 2019
Flamengo,Corinthians,30,3 November 2019
Fluminense,Vasco da Gama,30,3 November 2019
Chapecoense,São Paulo,30,3 November 2019
Goiás,Avaí,30,3 November 2019
Athletico Paranaense,CSA,30,3 November 2019
Grêmio,CSA,31,6 November 2019
Atlético Mineiro,Goiás,31,6 November 2019
Ceará,Internacional,31,6 November 2019
Corinthians,Fortaleza,31,6 November 2019
São Paulo,Fluminense,31,6 November 2019
Vasco da Gama,Palmeiras,31,6 November 2019
Botafogo,Flamengo,31,6 November 2019
Avaí,Santos,31,6 November 2019
Bahia,Chapecoense,31,6 November 2019
Athletico Paranaense,Cruzeiro,31,6 November 2019
Internacional,Fluminense,32,10 November 2019
Cruzeiro,Atlético Mineiro,32,10 November 2019
Fortaleza,Ceará,32,10 November 2019
Palmeiras,Corinthians,32,10 November 2019
São Paulo,Athletico Paranaense,32,10 November 2019
Flamengo,Bahia,32,10 November 2019
Botafogo,Avaí,32,10 November 2019
Chapecoense,Grêmio,32,10 November 2019
Goiás,Santos,32,10 November 2019
CSA,Vasco da Gama,32,10 November 2019
Grêmio,Flamengo,33,17 November 2019
Cruzeiro,Avaí,33,17 November 2019
Fortaleza,CSA,33,17 November 2019
Corinthians,Internacional,33,17 November 2019
Santos,São Paulo,33,17 November 2019
Vasco da Gama,Goiás,33,17 November 2019
Fluminense,Atlético Mineiro,33,17 November 2019
Chapecoense,Ceará,33,17 November 2019
Bahia,Palmeiras,33,17 November 2019
Athletico Paranaense,Botafogo,33,17 November 2019
Internacional,Fortaleza,34,24 November 2019
Atlético Mineiro,Athletico Paranaense,34,24 November 2019
Ceará,São Paulo,34,24 November 2019
Palmeiras,Grêmio,34,24 November 2019
Santos,Cruzeiro,34,24 November 2019
Flamengo,Vasco da Gama,34,24 November 2019
